t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
10905000,4907,15759,128743,-2287,13206,116378,106,19228,528,1,213,0.0009999999999994458
10906000,10183,1557,125828,9431,-2140,129327,106,19231,434,1,214,0.0009999999999994458
10907000,12560,-1145,126691,4758,-4166,124917,105,19221,430,0,215,0.0010000000000012221
10908000,9627,-1509,127010,7037,-4871,129004,105,19229,430,0,216,0.0009999999999994458
10909000,4666,-7269,128136,16607,-11240,132805,105,19237,430,0,217,0.0009999999999994458
10910000,3930,-1396,130512,-11608,-4016,128403,119,19237,430,1,218,0.0010000000000012221
10911000,-426,9762,134745,-3804,5142,139179,112,19222,487,1,219,0.0009999999999994458
10912000,4096,15462,126100,14339,12411,112515,112,19229,459,1,220,0.0009999999999994458
10913000,4506,346,129514,-7181,-1935,130466,103,19224,422,1,221,0.0010000000000012221
10914000,10309,-12253,125559,2003,-15416,133401,138,19223,565,0,222,0.0009999999999994458
10915000,8653,-2713,130056,18007,-7742,123405,103,19233,422,0,223,0.0009999999999994458
10916000,-1388,4748,131858,1294,919,125581,104,19233,422,0,224,0.0010000000000012221
10917000,2941,-151,131343,-20236,-4898,132866,152,19226,426,1,225,0.0009999999999994458
10918000,-8191,3533,132955,255,-285,130550,152,19230,623,1,226,0.0009999999999994458
10919000,-3558,3367,130674,1604,4738,124896,110,19232,451,1,227,0.0009999999999994458
10920001,-827,-4435,129250,-18226,-7453,131547,102,19223,418,0,228,0.0010010000000004737
10921000,-3044,-6565,129750,0,-5660,132587,120,19231,491,0,229,0.0009990000000001942
10922002,228,5152,128732,-329,4524,125430,115,19231,471,0,230,0.0010019999999997253
10923000,-7663,3363,132276,-12661,-3579,128846,127,19228,471,1,231,0.0009980000000009426
10924000,-6395,9111,131870,-13189,7077,126065,116,19225,520,1,232,0.0009999999999994458
10925000,-10059,2463,129796,-5596,-583,136146,116,19227,475,1,233,0.0009999999999994458
10926000,-2374,10065,128850,-11485,8914,116377,109,19229,446,1,234,0.0010000000000012221
10927000,-3995,745,127512,-7900,-7812,133041,129,19222,528,0,235,0.0009999999999994458
10928000,-916,-8360,125420,-3965,-8553,126518,99,19222,405,0,236,0.0009999999999994458
10929000,-916,4377,128158,-7925,-175,127402,101,19229,405,0,237,0.0010000000000012221
10930000,-6545,-964,127148,-10320,-665,127269,148,19228,414,1,238,0.0009999999999994458
10931000,-6184,19705,129421,-5035,13233,116611,148,19229,606,1,239,0.0009999999999994458
10932000,-8426,-5688,124339,-7187,-9062,137968,122,19231,500,1,240,0.0010000000000012221
10933000,-862,14073,126209,-9177,12275,110739,104,19224,426,0,241,0.0009999999999994458
10934000,596,930,125948,4773,-3210,135028,116,19224,475,0,242,0.0009999999999994458
10935000,3188,-2501,123088,3648,-5288,120327,108,19227,475,0,243,0.0009999999999994458
10936000,1222,755,126495,-13475,-3744,129373,116,19227,442,0,244,0.0010000000000012221
10937000,-2672,8545,126668,2970,7888,127166,116,19223,475,1,245,0.0009999999999994458
10938000,-155,21383,126918,-3139,18500,113850,141,19231,577,1,246,0.0009999999999994458
10939000,3535,-7799,122468,-315,-10997,138391,105,19233,430,1,247,0.0010000000000012221
10940000,8940,3131,122898,6046,-738,111505,115,19225,471,0,248,0.0009999999999994458
10941000,13312,-3111,122979,7882,-8810,131797,97,19225,471,0,249,0.0009999999999994458
10942000,5189,-1016,125970,13303,-4711,122114,114,19229,397,0,250,0.0010000000000012221
10943000,4306,-5728,126829,-1535,-9822,130501,114,19228,467,1,251,0.0009999999999994458
10944000,-737,8670,129170,-5519,6418,126676,141,19225,577,1,252,0.0009999999999994458
10945001,4341,17728,129670,8012,14696,116892,117,19231,479,1,253,0.0010010000000004737
10946002,7468,-2679,123305,13880,-6588,137774,100,19226,410,1,254,0.0010010000000004737
10947005,8954,3683,126591,-7667,34,112983,148,19226,410,0,255,0.001002999999998977
10948006,13452,-16317,126078,8126,-21106,140315,105,19232,606,0,256,0.0010010000000004737
10949002,4885,-1787,126988,19475,-7468,126273,105,19227,430,0,257,0.000996000000000663
10950000,4302,4272,130999,-12406,2212,125128,109,19229,446,1,258,0.0009979999999991662
10951000,-1076,13873,129541,-2552,5460,133114,121,19230,496,1,259,0.0009999999999994458
10952001,2989,5032,128966,11498,3602,120277,109,19228,446,1,260,0.0010010000000004737
10953000,8517,-8884,127748,-1526,-13445,137055,112,19228,446,0,261,0.0009990000000001942
10954000,8605,-1267,129773,1904,-3799,122575,93,19218,459,0,262,0.0009999999999994458
10955002,8594,-1690,129414,16919,-6422,133456,93,19228,381,0,263,0.0010020000000015017
10956002,-2654,-3650,131049,-3848,-10306,132450,103,19228,422,0,264,0.0009999999999994458
10957001,-2348,9447,134489,-19205,7422,119821,126,19222,516,1,265,0.0009990000000001942
10958001,-6673,11430,131318,6496,8867,132594,112,19227,459,1,266,0.0009999999999994458
10959000,-5157,-793,129550,-212,-1048,125000,97,19227,459,1,267,0.0009990000000001942
10960002,2428,-18019,127936,-23159,-22150,137869,145,19228,397,0,268,0.0010019999999997253
10961000,643,7996,130117,1500,1385,121173,145,19227,594,0,269,0.0009980000000009426
10962000,-700,4024,130181,8176,2359,125782,115,19228,471,0,270,0.0009999999999994458
10963000,-7566,3692,132714,-22272,5235,129590,116,19224,475,1,271,0.0009999999999994458
10964000,-9676,-2718,130407,-16868,-4994,134158,140,19229,573,1,272,0.0009999999999994458
10965000,-9471,9548,131515,-1886,6704,125017,114,19229,467,1,273,0.0010000000000012221
10966000,-3124,7661,128238,-10591,12868,123246,109,19227,467,1,274,0.0009999999999994458
10967000,-3936,-5481,124443,-9567,-6754,135289,134,19223,446,0,275,0.0009999999999994458
10968000,-1702,-1787,125597,-9904,-4677,123059,134,19230,549,0,276,0.0010000000000012221
10969000,-1746,6963,129716,-1988,2734,126024,103,19229,422,0,277,0.0009999999999994458
10970002,-5984,16337,128603,-5565,5889,123188,117,19220,479,1,278,0.0010019999999997253
10971000,-8869,4948,126368,-14076,-3860,131222,114,19220,467,1,279,0.0009980000000009426
10972000,-3874,1289,126197,-8616,1512,129669,105,19227,467,1,280,0.0009999999999994458
10973001,2341,12186,126383,1122,7352,113235,135,19232,430,0,281,0.0010010000000004737
10974000,-43,-3675,124373,1399,-9236,130098,135,19232,553,0,282,0.0009990000000001942
10975000,1046,-3912,126374,-6154,-11636,125270,106,19228,434,0,283,0.0009999999999994458
10976000,-2035,4818,125489,-1019,4209,127849,109,19232,446,0,284,0.0009999999999994458
10977000,-3424,18019,128078,-5171,18465,117486,153,19232,627,1,285,0.0010000000000012221
10978000,-1816,11523,126458,-5706,5240,123468,111,19226,627,1,286,0.0009999999999994458
10979000,4891,-3300,121267,5537,-5812,131761,101,19228,455,1,287,0.0009999999999994458
10980000,8613,4958,122989,2994,1179,119779,101,19226,414,0,288,0.0009999999999994458
10981000,13292,-6104,123470,10514,-7872,126892,94,19230,385,0,289,0.0010000000000012221
10982000,7367,10003,127708,6583,4211,119654,115,19225,471,0,290,0.0009999999999994458
10983000,4286,-12931,124085,-1690,-17642,137281,118,19219,483,1,291,0.0009999999999994458
10984000,2172,9942,131014,3277,9240,119077,109,19219,483,1,292,0.0010000000000012221
10985000,1129,8352,125995,7387,3086,125582,98,19227,446,1,293,0.0009999999999994458
10986000,7282,3232,125948,-979,1690,122569,98,19231,401,1,294,0.0009999999999994458
10987000,11612,-347,127761,4013,-6107,123122,125,19225,512,0,295,0.0010000000000012221
10988001,7205,-16202,124616,18097,-18594,138198,100,19227,410,0,296,0.0010009999999986974
10989000,4405,1979,129428,-1535,-1447,120838,106,19228,434,0,297,0.0009990000000001942
10990000,1863,5843,130655,-3684,1861,130040,138,19228,434,1,298,0.0010000000000012221
10991000,4636,15237,130125,7679,11554,125647,112,19231,565,1,299,0.0009999999999994458
10992000,2291,-2500,128824,-3050,-6298,130920,112,19230,459,1,300,0.0009999999999994458
10993000,5638,-7869,126693,-822,-12676,129400,101,19226,414,0,301,0.0010000000000012221
10994000,6867,-10757,128573,10408,-13286,125295,141,19228,577,0,302,0.0009999999999994458
10995000,5144,-10853,128130,11951,-15247,137787,108,19228,442,0,303,0.0009999999999994458
10996000,3259,7654,132462,-17860,3288,125294,112,19228,442,0,304,0.0009999999999994458
10997000,-6645,15980,132320,-8784,13593,122614,131,19223,459,1,305,0.0010000000000012221
10998004,-7002,10360,131923,4413,7335,125512,131,19226,537,1,306,0.0010040000000000049
10999000,-3925,-16463,126857,-12082,-20262,136481,101,19232,414,1,307,0.0009959999999988867
11000000,-949,-13477,127992,-9068,-20162,138908,113,19219,463,0,308,0.0010000000000012221
11001000,5062,9543,130324,1434,3111,120931,95,19232,389,0,309,0.0009999999999994458
11002000,-4254,8433,131849,11,5523,125084,110,19232,389,0,310,0.0009999999999994458
11003000,-4189,-6074,129278,-13481,-7787,130824,138,19230,451,1,311,0.0010000000000012221
11004000,-11527,3544,130300,-14533,-574,134679,138,19223,565,1,312,0.0009999999999994458
11005000,-8975,15795,130679,-12634,11128,125550,114,19231,467,1,313,0.0009999999999994458
11006000,-1370,7405,128956,383,6974,117754,97,19228,397,1,314,0.0010000000000012221
11007000,-4162,-11391,126088,-5751,-13705,133369,157,19229,643,0,315,0.0009999999999994458
11008000,-953,-6687,126321,-12239,-11513,135868,106,19229,643,0,316,0.0009999999999994458
11009000,-3131,12661,128543,-5629,7612,120449,108,19230,434,0,317,0.0010000000000012221
11010000,-3048,18575,129087,-4216,11409,119426,108,19222,442,1,318,0.0009999999999994458
11011000,-8266,10895,127109,-10467,9234,126481,131,19229,537,1,319,0.0009999999999994458
11012000,396,-5232,125419,-13153,-5234,134263,108,19232,442,1,320,0.0009999999999994458
11013000,2348,-421,123774,1660,-4267,119756,112,19224,459,0,321,0.0010000000000012221
11014000,510,1621,125319,1542,2613,126116,102,19224,418,0,322,0.0009999999999994458
11015002,1056,2177,125676,-5711,741,123406,114,19228,418,0,323,0.0010019999999997253
11016000,-1487,658,126521,-5005,-3798,129653,130,19229,467,0,324,0.0009980000000009426
11017000,-1029,17688,128291,-3529,12013,120887,130,19222,532,1,325,0.0009999999999994458
11018000,-2659,19825,124830,2178,12105,116692,112,19229,459,1,326,0.0009999999999994458
11019000,5326,-156,125404,-541,-3968,134194,96,19229,393,1,327,0.0010000000000012221
11020000,10158,205,123145,7111,-1762,122448,133,19229,545,0,328,0.0009999999999994458
11021000,9619,-3174,123898,7316,-5430,130305,111,19232,545,0,329,0.0009999999999994458
11022000,7374,2991,128639,1654,-4011,121437,112,19228,455,0,330,0.0010000000000012221
11023000,2073,5205,125537,6622,1904,124699,112,19225,459,1,331,0.0009999999999994458
11024000,4300,4772,127844,-6170,1710,132086,128,19227,524,1,332,0.0009999999999994458
11025000,7871,9705,126573,10017,8404,119383,107,19232,438,1,333,0.0010000000000012221
11026001,9968,6021,125111,11797,-315,123100,102,19232,418,0,334,0.0010009999999986974
11027000,9441,-2432,126831,-3347,-6795,124066,105,19224,418,0,335,0.0009990000000001942
11028000,7814,-16540,126931,15355,-21992,140942,103,19230,430,0,336,0.0009999999999994458
11029000,5122,1191,130203,-509,-387,127050,103,19225,422,0,337,0.0010000000000012221
11030000,-951,15971,130748,-6394,13680,120826,120,19231,491,1,338,0.0009999999999994458
11031000,169,16825,134743,5775,12875,126971,111,19226,455,1,339,0.0009999999999994458
11032000,6416,-5712,124201,-1992,-11579,128058,101,19228,414,1,340,0.0010000000000012221
11033000,9660,-9641,129593,4137,-11642,136394,137,19228,414,0,341,0.0009999999999994458
11034000,9852,621,129412,12225,-789,119459,105,19227,561,0,342,0.0009999999999994458
11035000,3984,317,128308,7319,-3782,133397,105,19231,430,0,343,0.0010000000000012221
11036000,1110,651,133508,-18432,-3598,133012,105,19226,430,1,344,0.0009999999999994458
11037001,-5329,1419,132454,-1410,-358,131485,153,19234,627,1,345,0.0010010000000004737
11038000,-6514,9727,130078,3165,6666,125839,110,19232,451,1,346,0.0009990000000001942
11039000,-1008,4472,128734,-20343,701,123050,103,19232,451,1,347,0.0009999999999994458
11040002,5732,-14543,126699,729,-20380,145344,122,19224,422,0,348,0.0010019999999997253
11041001,2075,3268,129071,9495,-481,117706,122,19232,500,0,349,0.0009990000000001942
11042000,-4710,1035,130831,-20585,-2810,128509,109,19227,446,0,350,0.0009990000000001942
11043000,-7240,6373,132715,-13741,3477,129381,123,19219,504,1,351,0.0009999999999994458
11044000,-8581,-3550,128633,-4979,-5809,134773,113,19228,463,1,352,0.0009999999999994458
11045000,-7002,8619,130341,-8881,3670,128095,102,19228,463,1,353,0.0010000000000012221
11046000,-5426,5861,128667,-11635,5782,117732,125,19231,418,0,354,0.0009999999999994458
11047000,-1896,-10469,125678,-9342,-13967,131982,125,19217,512,0,355,0.0009999999999994458
11048000,-3937,-1105,127675,-1464,-5033,125325,97,19234,397,0,356,0.0010000000000012221
11049000,-5248,1731,127356,-13925,-1386,132340,107,19230,438,0,357,0.0009999999999994458
11050000,-8210,13527,128149,-9744,6782,116641,144,19228,590,1,358,0.0009999999999994458
11051000,-5546,8910,130009,-10445,8970,125255,117,19228,590,1,359,0.0010000000000012221
11052000,-537,3929,124358,2908,-3293,136474,102,19231,479,1,360,0.0009999999999994458
11053003,-2213,5993,123948,-8159,1020,112721,102,19227,418,0,361,0.0010030000000007533
11054002,6059,-29,126308,-12118,-2207,129273,117,19230,479,0,362,0.0009989999999984178
11055000,1797,-1638,124008,15168,-4399,124035,112,19226,459,0,363,0.0009980000000009426
11056000,-1120,-3419,125717,-6506,-5730,128967,117,19225,479,1,364,0.0009999999999994458
11057000,-3456,17639,127746,-14161,11218,114070,139,19225,569,1,365,0.0010000000000012221
11058000,-587,9164,126156,9347,11719,126284,104,19229,569,1,366,0.0009999999999994458
11059000,3880,3157,125139,5976,3027,123928,114,19233,426,0,367,0.0009999999999994458
11060000,6310,4923,124427,-2809,674,123126,114,19223,467,0,368,0.0009999999999994458
11061000,8535,-3720,124410,8306,-5989,128939,101,19227,414,0,369,0.0010000000000012221
11062000,3230,4086,127165,12601,262,120865,113,19226,463,0,370,0.0009999999999994458
11063007,2749,-4784,128356,-4254,-11889,136730,141,19226,577,1,371,0.001006999999999536
11064002,5256,12860,128847,4180,15540,119126,115,19225,577,1,372,0.0009950000000014114
11065002,7189,3055,124182,7913,-1303,129942,100,19232,471,1,373,0.0009999999999994458
11066000,11017,-5338,124453,2565,-4916,126401,100,19227,410,0,374,0.0009979999999991662
11067000,8114,1596,125879,12251,-5324,123368,147,19230,602,0,375,0.0010000000000012221
11068001,10233,-14565,125330,9170,-16004,135972,104,19228,426,0,376,0.0010009999999986974
11069002,3774,11069,130936,-105,2825,120798,107,19228,438,0,377,0.0010010000000004737
11070000,1007,6851,131982,-1651,952,133625,126,19225,438,1,378,0.0009980000000009426
11071000,1220,12330,132284,-1751,9342,122492,109,19226,516,1,379,0.0009999999999994458
11072000,-74,1891,129503,4101,-4927,129147,109,19231,446,1,380,0.0009999999999994458
11073000,9266,-12152,126093,-4846,-16188,134435,115,19218,471,0,381,0.0009999999999994458
11074000,8284,-8118,129377,19996,-7122,124798,91,19231,373,0,382,0.0010000000000012221
11075000,4103,-9458,129513,231,-12391,141852,103,19229,422,0,383,0.0009999999999994458
11076000,515,19745,130932,-21967,16625,111577,125,19229,422,1,384,0.0009999999999994458
11077000,-4303,7890,134134,-2342,1292,135074,114,19224,512,1,385,0.0010000000000012221
11078000,-3375,-9512,129605,9994,-11491,134707,114,19233,467,1,386,0.0009999999999994458
11079000,-6188,-7457,128818,-16887,-12497,128996,100,19230,410,1,387,0.0009999999999994458
11080001,1183,438,129001,-12740,-1101,129295,143,19228,586,0,388,0.0010010000000004737
11081000,-332,11562,129620,8277,8576,118787,111,19227,455,0,389,0.0009990000000001942
11082000,-2331,-4685,130029,-10381,-8499,137151,114,19227,455,0,390,0.0009999999999994458
11083000,-9644,7304,131653,-18202,6007,120636,143,19222,467,1,391,0.0010000000000012221
11084000,-7760,1604,128894,-10910,-1847,133350,143,19228,586,1,392,0.0009999999999994458
11085000,-5762,12859,132097,-3060,10005,123574,115,19231,471,1,393,0.0009999999999994458
11086000,-2596,-7800,126805,-10182,-10435,132396,112,19217,459,0,394,0.0010000000000012221
11087000,-6454,-3262,124901,-10267,-8381,132637,132,19230,541,0,395,0.0009999999999994458
11088000,-1193,4610,128692,-5666,1971,118214,101,19230,541,0,396,0.0009999999999994458
11089000,-1609,6611,128466,-4868,3587,129301,117,19232,414,1,397,0.0009999999999994458
11090000,-9027,12446,128738,-7927,9516,123788,117,19224,479,1,398,0.0010000000000012221
11091000,-6094,-1729,127768,-14756,-2038,127322,117,19226,479,1,399,0.0009999999999994458
11092000,-1680,12752,128267,-3721,9011,124669,105,19224,430,1,400,0.0009999999999994458
11093002,2433,-5340,122598,3628,-8271,127358,133,19229,545,0,401,0.0010020000000015017
11094000,-446,42,125119,-1641,-5045,128865,104,19229,545,0,402,0.0009979999999991662
11095000,2545,5844,125206,-12259,3491,122441,108,19226,426,0,403,0.0009999999999994458
11096000,-2216,10307,126510,3277,5296,124942,108,19226,442,1,404,0.0010000000000012221
11097000,-925,13303,127514,-5060,11753,120664,152,19225,623,1,405,0.0009999999999994458
11098000,1639,882,123159,-3513,-801,129232,111,19235,455,1,406,0.0009999999999994458
11099000,5378,7793,122781,7873,2375,123289,97,19226,397,0,407,0.0010000000000012221
11100000,13639,-2855,123601,-87,-5306,120927,91,19226,397,0,408,0.0009999999999994458
11101000,6598,-1933,127474,20194,-1546,127813,112,19227,373,0,409,0.0009999999999994458
11102000,5240,-3748,125275,-2883,-7724,131719,112,19228,459,0,410,0.0010000000000012221
11103000,-659,7150,129972,-3900,1171,121291,121,19221,496,1,411,0.0009999999999994458
11104000,6595,18059,129121,10454,14968,125596,110,19229,451,1,412,0.0009999999999994458
11105000,6402,-2909,122044,5673,-4429,127055,102,19230,418,1,413,0.0009999999999994458
11106000,10325,2864,129576,4233,-2915,126290,122,19230,500,0,414,0.0010000000000012221
11107000,15363,-7450,124833,1112,-10620,129694,98,19225,500,0,415,0.0009999999999994458
11108000,4416,-685,128573,23934,-5463,124942,103,19227,401,0,416,0.0009999999999994458
11109000,4779,-2917,130315,-7854,-9774,135199,103,19224,422,1,417,0.0010000000000012221
11110000,-2995,6215,129615,-9496,1932,119741,140,19234,573,1,418,0.0009999999999994458
11111000,-1365,22548,134223,10482,11019,128540,112,19229,459,1,419,0.0009999999999994458
11112000,6710,-7022,125404,-1780,-10041,126444,101,19229,414,1,420,0.0010000000000012221
11113001,8428,-9908,129977,12030,-15134,129959,142,19227,414,0,421,0.0010009999999986974
11114000,13735,-8431,126890,16217,-13606,134757,114,19227,582,0,422,0.0009990000000001942
11115000,1116,-3026,128757,-12351,-1483,122683,114,19228,467,0,423,0.0010000000000012221
11116000,3523,19121,137206,-14371,12529,128606,115,19218,471,1,424,0.0009999999999994458
11117000,-9809,4730,129175,7795,832,127159,129,19227,528,1,425,0.0009999999999994458
11118000,-4755,-1315,130491,-11709,-6580,130770,102,19231,418,1,426,0.0010000000000012221
11119001,-219,-11863,129321,-13043,-14618,137367,117,19231,418,0,427,0.0010009999999986974
11120001,347,2113,128199,5069,1847,120368,101,19223,479,0,428,0.0010000000000012221
11121000,642,8108,132186,-4453,4995,127746,101,19233,414,0,429,0.0009989999999984178
11122001,-7267,-3541,129117,-12080,-7794,128573,111,19229,455,0,430,0.0010010000000004737
11123000,-7538,4792,132212,-12529,2498,133601,136,19223,557,1,431,0.0009990000000001942
11124000,-12481,11281,130616,-10561,9007,128153,115,19233,471,1,432,0.0009999999999994458
11125000,-10248,14806,131982,-10459,11766,124045,102,19233,471,1,433,0.0010000000000012221
11126000,-1584,-6087,124850,-6852,-9958,131297,159,19228,418,0,434,0.0009999999999994458
11127000,-6942,-9692,125320,-7034,-12430,134191,159,19229,651,0,435,0.0009999999999994458
11128001,292,3879,126588,-5829,759,122942,106,19228,434,0,436,0.0010010000000004737
11129000,-4724,9307,126703,-4273,5790,120529,106,19225,434,1,437,0.0009990000000001942
11130002,-5518,8515,127990,-13833,4621,128530,133,19229,545,1,438,0.0010019999999997253
11131000,-8632,-417,126376,-10183,-3541,127939,111,19229,545,1,439,0.0009980000000009426
11132000,-693,5239,127652,-1416,2471,122570,112,19226,455,1,440,0.0009999999999994458
11133000,2705,2093,125278,-2858,-949,123317,112,19226,459,0,441,0.0009999999999994458
11134000,1688,-592,124045,-2804,-5250,129271,88,19231,360,0,442,0.0010000000000012221
11135002,814,2746,124840,-2561,-603,123501,105,19230,430,0,443,0.0010019999999997253
11136000,-2860,17543,127685,-4121,14278,118793,127,19219,520,1,444,0.0009979999999991662
11137002,-1115,15376,126431,-2485,11304,127575,116,19219,520,1,445,0.0010019999999997253
11138000,-684,-1180,122632,664,-5168,120830,96,19227,475,1,446,0.0009980000000009426
11139000,5682,-5651,123883,4906,-10218,132977,96,19230,393,0,447,0.0009999999999994458
11140000,7391,1906,124269,3642,-2641,119692,131,19232,537,0,448,0.0009999999999994458
11141001,6292,-1682,125766,7386,-3871,122851,117,19226,479,0,449,0.0010010000000004737
11142000,6865,-3095,127285,4677,-7848,134720,118,19223,483,0,450,0.0009990000000001942
11143000,1409,9906,126527,294,6009,121127,131,19223,483,1,451,0.0009999999999994458
11144000,4312,14101,127705,1409,10933,121699,107,19226,537,1,452,0.0010000000000012221
11145000,8107,1518,125309,9952,-636,123184,107,19232,438,1,453,0.0009999999999994458
11146000,10113,955,128113,8395,-8506,138023,103,19222,422,0,454,0.0009999999999994458
11147000,9451,-4678,124268,4585,-12324,119968,102,19231,418,0,455,0.0010000000000012221
11148000,6637,-4137,131121,8969,-10902,130295,103,19229,422,0,456,0.0009999999999994458
11149000,1441,1677,128282,-2596,-1714,130089,118,19229,483,1,457,0.0009999999999994458
11150000,-236,6626,129015,-5351,2520,124964,112,19223,483,1,458,0.0010000000000012221
11151000,2048,8284,130968,7072,3446,119700,99,19229,459,1,459,0.0009999999999994458
11152000,3984,375,128665,139,2210,127193,99,19232,405,1,460,0.0009999999999994458
11153000,11474,-11043,129357,1875,-11896,133144,135,19227,553,0,461,0.0009999999999994458
11154000,7830,-1316,130174,15253,-9612,128982,102,19229,418,0,462,0.0010000000000012221
11155000,2778,-930,129734,-4715,-8417,131131,105,19229,430,0,463,0.0009999999999994458
11156000,168,12332,133647,-13449,8938,126216,154,19224,430,1,464,0.0009999999999994458
11157001,-6150,-5080,132465,894,-11939,133991,109,19227,631,1,465,0.0010010000000004737
11158003,-1750,8185,131679,4232,1061,121459,109,19233,446,1,466,0.0010019999999997253
11159000,-1082,-8356,128655,-21604,-14767,136344,99,19224,405,0,467,0.0009969999999999146
11160000,2447,-6135,130091,14159,-7159,130400,121,19232,496,0,468,0.0010000000000012221
11161000,205,5120,128959,-6956,1119,123521,110,19232,451,0,469,0.0009999999999994458
11162000,-5101,4227,131330,-26226,1294,131393,121,19226,451,1,470,0.0009999999999994458
11163000,-6810,8043,132267,-7110,4442,128583,111,19221,496,1,471,0.0010000000000012221
11164000,-7669,3660,128386,-4497,-831,131418,111,19229,455,1,472,0.0009999999999994458
11165000,-5786,9485,129338,-9942,8114,123501,101,19228,414,1,473,0.0009999999999994458
11166000,-3863,-1711,126317,-11232,-7870,129194,126,19220,516,0,474,0.0010000000000012221
11167000,-4264,-3874,125649,-3755,-5403,129896,100,19229,410,0,475,0.0009999999999994458
11168000,-3115,1296,127750,-8188,-2120,127344,104,19229,410,0,476,0.0009999999999994458
11169000,-3939,-114,127856,-11705,-515,124912,146,19228,426,1,477,0.0009999999999994458
11170000,-5834,24952,128913,-10053,16158,119445,146,19228,598,1,478,0.0010000000000012221
11171000,-7479,-4533,124122,-6995,-9183,133975,115,19230,471,1,479,0.0009999999999994458
11172000,-1255,9239,127107,-2952,7408,116283,104,19224,426,0,480,0.0009999999999994458
11173000,-768,1725,126378,-1553,-2444,121604,116,19230,475,0,481,0.0010000000000012221
11174000,2958,-2170,124046,4278,-4956,126641,111,19230,475,0,482,0.0009999999999994458
11175000,5045,-2085,126027,-11804,-6451,131733,114,19227,455,0,483,0.0009999999999994458
11176000,267,11155,125865,-888,10654,118729,114,19222,467,1,484,0.0010000000000012221
11177000,-1358,20693,128709,1648,17992,117329,134,19227,549,1,485,0.0009999999999994458
11178000,900,-2169,123103,-2882,-5865,131664,101,19233,414,1,486,0.0009999999999994458
11179000,4662,6654,123800,3730,2364,120790,112,19227,459,0,487,0.0010000000000012221
11180000,8783,-2987,123610,8844,-6633,128593,98,19227,459,0,488,0.0009999999999994458
11181000,6733,-412,122962,11678,-7241,124040,114,19228,401,0,489,0.0009999999999994458
11182000,4667,-6436,125465,-927,-10024,126176,114,19226,467,1,490,0.0009999999999994458
11183000,1956,337,126525,-5813,-3737,131195,141,19226,577,1,491,0.0010000000000012221
11184000,5150,21404,129501,11494,19075,120008,116,19230,475,1,492,0.0009999999999994458
11185002,5656,-1571,124323,6519,-4990,125758,96,19228,393,1,493,0.0010019999999997253
11186000,10467,1994,127844,-836,-1710,122082,143,19228,393,0,494,0.0009980000000009426
11187000,10557,-17980,124304,15471,-21647,136496,105,19231,586,0,495,0.0009999999999994458
11188000,9287,1520,128048,9439,-5327,126937,105,19228,430,0,496,0.0009999999999994458
11189000,5619,14066,132031,-8480,8860,124392,109,19223,446,1,497,0.0010000000000012221
11190000,-1768,6229,129455,1674,859,130619,127,19227,520,1,498,0.0009999999999994458
11191000,1305,-558,128129,5774,-5075,121946,106,19233,434,1,499,0.0009999999999994458
11192000,2855,-7323,128302,-2041,-8009,133557,113,19233,434,0,500,0.0010000000000012221
11193000,11784,-3186,124965,764,-15611,128132,92,19219,463,0,501,0.0009999999999994458
11194000,11544,-4037,132705,22257,-3813,125788,92,19229,377,0,502,0.0009999999999994458
11195000,1388,-14091,128853,-9289,-22104,142079,108,19225,442,0,503,0.0010000000000012221
11196006,-3172,16559,134741,-22158,12345,120409,132,19218,541,1,504,0.001005999999998508
11197000,-6463,10204,134205,4347,8722,130756,113,19230,463,1,505,0.0009940000000003835
11198000,-4495,1939,128587,3195,127,131817,96,19230,393,1,506,0.0009999999999994458
11199000,-62,-15652,127136,-20911,-21315,139501,143,19228,393,0,507,0.0010000000000012221
11200000,-1588,-1262,128780,-2401,-9498,121272,105,19230,586,0,508,0.0009999999999994458
11201000,3855,11197,130156,8887,4854,124116,105,19228,430,0,509,0.0009999999999994458
