t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
67218001,-3371,9315,126794,-12030,8257,121514,117,19231,442,1,56526,0.00100100000000225
67219000,-1917,5379,128494,-9349,-2788,125758,117,19216,479,0,56527,0.0009989999999930887
67220000,431,-9683,125257,2152,-11259,128477,92,19233,377,0,56528,0.0010000000000047748
67221000,1835,2888,129600,-10839,-2111,127692,104,19232,426,0,56529,0.0010000000000047748
67222000,-8140,7751,127900,-17946,5197,123355,133,19224,545,1,56530,0.000999999999990564
67223000,-6248,16772,129783,-1417,11691,127002,120,19224,545,1,56531,0.0010000000000047748
67224000,-7616,286,124483,-5553,-1994,126053,102,19228,491,1,56532,0.0010000000000047748
67225001,-401,12010,125176,-8662,6996,122553,102,19219,418,0,56533,0.0010009999999880392
67226000,2141,1473,124015,-1632,-1873,125715,132,19236,541,0,56534,0.0009990000000072996
67227000,3186,1237,124112,4681,643,120835,105,19228,430,0,56535,0.0010000000000047748
67228000,2467,4356,127432,-13857,2821,130349,111,19224,455,0,56536,0.000999999999990564
67229000,-2465,4857,125622,1847,344,125557,143,19224,455,1,56537,0.0010000000000047748
67230002,-4392,14142,126713,3358,5820,124538,107,19233,586,1,56538,0.0010019999999997253
67231000,2846,7463,124121,-13933,4982,121195,107,19231,438,1,56539,0.0009979999999956135
67232001,9537,6396,127630,12836,2908,123078,107,19227,438,0,56540,0.00100100000000225
67233001,12785,-5315,122852,16352,-15473,125969,86,19227,352,0,56541,0.0010000000000047748
67234000,4639,-61,125165,-8600,-6708,124242,113,19229,463,0,56542,0.0009989999999930887
67235000,4042,2496,129433,6256,-1140,134099,129,19229,463,1,56543,0.0010000000000047748
67236000,946,7322,128385,7746,12159,118041,117,19224,528,1,56544,0.000999999999990564
67237000,4055,17193,130081,-2434,12573,126207,117,19229,479,1,56545,0.0010000000000047748
67238000,7583,-5445,122123,2055,-11162,128976,98,19229,401,0,56546,0.0010000000000047748
67239000,15189,-818,125361,13350,-2255,131582,139,19229,569,0,56547,0.000999999999990564
67240000,10241,-4950,127883,13111,-9174,127236,103,19224,422,0,56548,0.0010000000000047748
67241000,6380,-7200,126933,1621,-11234,129304,105,19224,422,0,56549,0.0010000000000047748
67242000,4259,2481,131189,-2790,-1240,128168,128,19227,430,1,56550,0.000999999999990564
67243000,-2017,19966,131047,4221,687,124729,128,19229,524,1,56551,0.0010000000000047748
67244000,1664,7667,128491,3056,5705,124633,112,19233,459,1,56552,0.0010000000000047748
67245000,6561,-5016,130341,-3916,-11689,130070,103,19222,422,0,56553,0.000999999999990564
67246000,11672,-21566,127579,1763,-20782,139181,129,19228,528,0,56554,0.0010000000000047748
67247000,4936,-4129,130374,27499,10947,118324,110,19228,451,0,56555,0.0010000000000047748
67248000,-1318,5098,131293,-29172,-4353,133725,120,19235,451,1,56556,0.000999999999990564
67249000,-2274,4475,130344,-239,19867,122429,110,19215,491,1,56557,0.0010000000000047748
67250000,-6125,16375,133255,1380,-4706,133740,110,19231,451,1,56558,0.0010000000000047748
67251000,-1716,-9794,128286,-6138,-10216,129554,97,19226,397,1,56559,0.000999999999990564
67252002,-2372,-8198,129157,-14141,-16782,129784,129,19225,528,0,56560,0.0010019999999997253
67253000,4614,-9362,128637,1924,3240,132797,103,19225,422,0,56561,0.0009980000000098244
67254000,-1077,8145,129816,-7684,8708,122994,109,19230,422,0,56562,0.000999999999990564
67255000,-5893,10599,130428,-19210,2765,129712,144,19230,446,1,56563,0.0010000000000047748
67256000,-12717,9766,128199,-12104,5968,126928,144,19230,590,1,56564,0.0010000000000047748
67257003,-5376,496,129695,-6430,2782,128330,113,19231,463,1,56565,0.0010029999999972006
67258000,-1695,4117,131018,-288,927,129722,101,19222,414,0,56566,0.0009969999999981383
67259002,-1118,-1311,125463,-14056,-4384,124289,147,19231,602,0,56567,0.0010019999999997253
67260000,-4967,-897,126790,-7002,-1692,126135,108,19231,602,0,56568,0.0009979999999956135
67261000,-1204,4441,127514,-10031,8164,128242,113,19228,442,0,56569,0.0010000000000047748
67262000,-4957,6126,125573,-3980,6173,122735,113,19221,463,1,56570,0.0010000000000047748
67263000,-7488,10800,130318,-15269,3785,128680,109,19227,446,1,56571,0.000999999999990564
67264000,-1587,4337,125957,-7329,4081,120551,106,19231,434,1,56572,0.0010000000000047748
67265000,-438,7356,129014,5498,-2667,128578,126,19223,516,0,56573,0.0010000000000047748
67266000,1874,-9514,123081,-1377,-11434,130296,101,19223,516,0,56574,0.000999999999990564
67267000,-2318,138,125575,-4789,-3074,124428,105,19227,414,0,56575,0.0010000000000047748
67268000,-1184,19591,127316,-4753,16583,118725,105,19225,430,1,56576,0.0010000000000047748
67269000,-1222,15231,126377,-2057,7675,121606,141,19224,577,1,56577,0.000999999999990564
67270000,-1015,3641,125999,-2277,3934,132634,111,19232,455,1,56578,0.0010000000000047748
67271000,7036,6466,123403,411,5934,116317,95,19219,389,0,56579,0.0010000000000047748
67272000,7885,3358,123021,9053,-3193,128097,106,19219,389,0,56580,0.000999999999990564
67273000,13444,-3926,123923,6516,-8899,124672,113,19233,434,0,56581,0.0010000000000047748
67274000,6237,-5613,125295,5753,-9881,129559,113,19228,463,0,56582,0.0010000000000047748
67275000,3696,1189,127380,4061,1232,127563,116,19222,475,1,56583,0.000999999999990564
67276000,2614,14658,129236,-2098,9952,119776,115,19239,471,1,56584,0.0010000000000047748
67277000,4896,7987,128197,7975,659,126868,100,19228,410,1,56585,0.0010000000000047748
67278000,9363,-814,125142,7477,-3965,124509,114,19228,410,0,56586,0.000999999999990564
67279002,8815,-625,128943,1633,-3683,131961,91,19224,467,0,56587,0.0010019999999997253
67280000,9710,528,127194,15781,-6801,129917,91,19234,373,0,56588,0.0009980000000098244
67281000,3712,-5674,127947,3956,-7294,132089,101,19232,414,0,56589,0.000999999999990564
67282000,2551,10770,131841,-10619,10246,124318,129,19227,528,1,56590,0.0010000000000047748
67283000,1563,15407,129980,3188,10784,123078,112,19231,459,1,56591,0.0010000000000047748
67284000,2966,520,128319,6004,-4697,133801,98,19231,459,1,56592,0.000999999999990564
67285000,11677,-8691,126590,-3401,-13101,126874,156,19228,401,0,56593,0.0010000000000047748
67286000,5500,-5870,129339,12898,-7453,130643,156,19235,639,0,56594,0.0010000000000047748
67287000,8646,-5566,128453,7218,-9844,129373,102,19231,418,0,56595,0.000999999999990564
67288000,664,2273,133053,-14781,20,129043,108,19222,442,1,56596,0.0010000000000047748
67289000,-6867,7208,133197,-2381,3204,128425,133,19228,545,1,56597,0.0010000000000047748
67290000,-8045,5780,130291,-3726,-9295,128660,104,19228,426,1,56598,0.000999999999990564
67291000,-2405,-2392,128910,-18069,-2235,132157,104,19228,426,0,56599,0.0010000000000047748
67292000,2092,-8636,128524,6150,-6171,127651,90,19221,426,0,56600,0.0010000000000047748
67293000,4577,2290,128249,451,516,125661,90,19230,369,0,56601,0.000999999999990564
67294000,-5167,4552,133040,-12675,-5313,133846,109,19227,446,0,56602,0.0010000000000047748
67295000,-6827,-2221,130607,-9088,-324,130576,131,19226,537,1,56603,0.0010000000000047748
67296002,-9835,7775,131230,-12455,10579,126238,113,19226,463,1,56604,0.0010019999999997253
67297000,-9706,12115,129762,-13720,7216,124784,97,19230,463,1,56605,0.0009979999999956135
67298000,-3552,6580,128778,-2769,-5669,128237,148,19229,397,0,56606,0.0010000000000047748
67299000,-2564,-7853,125219,-1786,-16296,133991,148,19228,606,0,56607,0.000999999999990564
67300003,-2950,4207,127803,-7508,4983,119975,103,19231,422,0,56608,0.0010030000000114114
67301000,-3359,4784,126990,-10932,2585,125806,107,19224,438,1,56609,0.0009969999999981383
67302000,-3269,9861,129629,-2838,10276,120560,129,19224,528,1,56610,0.000999999999990564
67303000,-10631,3221,128019,-12716,3343,135779,108,19229,528,1,56611,0.0010000000000047748
67304000,-1576,2284,123123,-8068,7142,120258,105,19234,442,1,56612,0.0010000000000047748
67305000,1708,8331,126005,3007,-254,127589,105,19224,430,0,56613,0.000999999999990564
67306000,3388,-7670,122558,-4480,-9066,125793,86,19230,352,0,56614,0.0010000000000047748
67307000,3104,3808,127503,-5206,-3732,126607,110,19227,451,0,56615,0.0010000000000047748
67308001,-3227,3124,127256,2880,-1736,128554,122,19221,500,1,56616,0.0010009999999880392
67309000,-5477,15954,126595,-7931,15733,114855,110,19221,500,1,56617,0.0009990000000072996
67310000,-1135,15286,128152,-2746,5198,129843,94,19231,451,1,56618,0.0010000000000047748
67311000,5745,270,122234,8927,-2127,122595,94,19233,385,0,56619,0.000999999999990564
67312000,9726,6354,123711,1788,-1433,122108,134,19234,549,0,56620,0.0010000000000047748
67313000,7456,-2888,125151,7243,-3201,123525,119,19231,487,0,56621,0.0010000000000047748
67314000,7545,-2600,127059,3915,-12604,128861,118,19224,483,0,56622,0.000999999999990564
67315000,4089,-6142,128390,599,-3155,132113,132,19224,483,1,56623,0.0010000000000047748
67316000,2367,13170,128746,-3422,11231,114757,109,19231,541,1,56624,0.0010000000000047748
67317000,6306,10904,125708,7423,3336,130265,109,19231,446,1,56625,0.000999999999990564
67318000,9791,2733,124347,10151,-3089,119758,104,19224,426,0,56626,0.0010000000000047748
67319000,10228,-3945,126648,3498,-11727,131988,112,19228,459,0,56627,0.0010000000000047748
67320001,7432,-9381,128078,11030,-9721,128436,105,19228,430,0,56628,0.0010009999999880392
67321002,6099,2852,130705,2086,-2827,128860,112,19228,430,1,56629,0.00100100000000225
67322000,154,5176,129430,-2626,4903,131560,109,19223,459,1,56630,0.0009980000000098244
67323000,1095,12091,130280,-3036,5782,121813,109,19228,446,1,56631,0.000999999999990564
67324000,4277,1625,127798,5454,-2946,130110,99,19233,405,1,56632,0.0010000000000047748
67325000,10689,-7127,125359,4963,-13848,123343,133,19225,545,0,56633,0.0010000000000047748
67326001,8991,-4788,129765,15951,-5593,136536,102,19228,418,0,56634,0.0010009999999880392
67327000,2480,-10426,124905,-4048,-12791,126328,105,19228,418,0,56635,0.0009990000000072996
67328000,3606,8496,134884,-19090,7195,123860,144,19227,430,1,56636,0.0010000000000047748
67329000,-6710,7329,134465,4357,2368,136254,144,19225,590,1,56637,0.000999999999990564
67330000,-7589,-1020,128497,1291,-3860,123749,109,19231,446,1,56638,0.0010000000000047748
67331000,-1246,-929,130506,-24347,-4115,135605,96,19224,393,0,56639,0.0010000000000047748
67332000,-1959,-5872,127313,-141,-8303,120807,121,19233,496,0,56640,0.000999999999990564
67333000,4559,6120,131236,6368,3279,134998,109,19233,496,0,56641,0.0010000000000047748
67334000,-8747,-1681,132487,-18585,-6655,129696,118,19227,446,0,56642,0.0010000000000047748
67335000,-6847,3685,131590,-13730,931,128265,118,19220,483,1,56643,0.000999999999990564
67336000,-8846,3074,131636,-7168,230,127159,111,19229,455,1,56644,0.0010000000000047748
67337000,-6601,13765,129275,-7947,-1906,123278,103,19232,422,1,56645,0.0010000000000047748
67338001,-717,5488,127347,-2972,-3861,129983,120,19215,491,0,56646,0.0010009999999880392
67339000,-6158,-10504,124141,-13406,-3117,126815,93,19215,381,0,56647,0.0009990000000072996
67340000,2418,3998,131344,-6403,-5122,130322,107,19231,381,0,56648,0.0010000000000047748
67341000,-7286,1033,125496,-6076,346,119546,140,19223,438,1,56649,0.000999999999990564
67342000,-5657,20368,130789,-17494,13431,123540,140,19227,573,1,56650,0.0010000000000047748
67343001,-6406,2906,127428,88,-3432,131981,115,19232,471,1,56651,0.00100100000000225
67344000,-3936,5412,124004,-7359,5788,117037,101,19227,414,0,56652,0.0009989999999930887
67345000,4174,7211,125685,-7085,1064,124163,125,19227,512,0,56653,0.0010000000000047748
67346000,1601,2087,126235,7550,-8696,126139,110,19233,512,0,56654,0.0010000000000047748
67347002,5475,-6836,124040,-11037,-2067,133897,114,19224,451,0,56655,0.0010019999999997253
67348001,-3323,-2647,126570,-7047,13369,120586,114,19223,467,1,56656,0.0009989999999930887
67349003,-592,22317,128173,-3704,13242,121288,136,19230,557,1,56657,0.0010019999999997253
67350003,3533,15070,122460,6770,5421,122310,103,19234,422,1,56658,0.0010000000000047748
67351002,4169,540,125023,420,-12269,126039,109,19227,446,0,56659,0.0009989999999930887
67352000,12467,-3086,124028,11016,-2617,122575,109,19227,446,0,56660,0.0009980000000098244
67353000,4512,4646,126684,11421,1875,121051,118,19232,446,0,56661,0.000999999999990564
67354000,6676,-2145,127450,-2258,-8392,130754,118,19225,483,1,56662,0.0010000000000047748
67355000,2325,673,126046,-3131,2664,126016,139,19229,569,1,56663,0.0010000000000047748
67356000,4572,9534,127932,5771,7634,123051,117,19224,479,1,56664,0.000999999999990564
67357002,8730,8790,127971,12030,3829,123207,98,19229,401,1,56665,0.0010019999999997253
67358000,9032,2421,126328,-1636,-4493,125277,149,19229,401,0,56666,0.0009979999999956135
67359001,14454,-10275,126126,12964,-16680,135377,104,19232,610,0,56667,0.00100100000000225
67360001,4341,-3713,128664,10462,-12467,125667,104,19231,426,0,56668,0.0010000000000047748
67361000,4857,-1115,130163,-14157,-7012,132038,103,19226,422,1,56669,0.0009989999999930887
67362000,-1778,24955,133055,4332,18915,119756,119,19226,487,1,56670,0.0010000000000047748
67363000,-735,8752,129087,3660,-1535,131627,107,19232,438,1,56671,0.0010000000000047748
67364000,6694,-3954,126730,107,-7937,127608,109,19232,438,0,56672,0.000999999999990564
67365000,9763,-7192,128483,5716,-9793,127470,98,19220,446,0,56673,0.0010000000000047748
67366003,11513,-2221,129239,14398,-4619,131560,98,19232,401,0,56674,0.0010029999999972006
67367001,4302,-3568,130795,-13465,-6608,128076,102,19232,418,0,56675,0.0009980000000098244
67368002,-2519,5958,134244,-6329,1098,130860,125,19220,512,1,56676,0.0010009999999880392
67369001,-8912,7906,131379,-3052,1282,129587,110,19232,451,1,56677,0.0009990000000072996
67370000,-6922,-131,130842,-9568,-7988,126714,96,19232,451,1,56678,0.0009989999999930887
67371000,1253,-3324,130863,-6562,-10345,128022,140,19230,393,0,56679,0.0010000000000047748
67372000,385,2281,128518,-1095,-1088,124570,140,19232,573,0,56680,0.0010000000000047748
67373000,110,-5920,132892,-1982,-8337,133361,103,19232,422,0,56681,0.000999999999990564
67374000,-7664,7776,130878,-13805,2040,123706,109,19223,446,1,56682,0.0010000000000047748
67375000,-10348,-494,129577,-12930,-3856,139303,133,19230,545,1,56683,0.0010000000000047748
67376000,-10563,6928,131075,-11378,7230,124523,112,19230,545,1,56684,0.000999999999990564
67377000,-3844,11094,129720,-10852,5661,123175,104,19232,459,1,56685,0.0010000000000047748
67378000,-658,284,126711,-3226,-1974,131488,104,19224,426,0,56686,0.0010000000000047748
67379000,-338,-7445,124352,-5523,-10632,130657,127,19233,520,0,56687,0.000999999999990564
67380000,-163,-51,127118,-4894,-2400,121941,103,19231,422,0,56688,0.0010000000000047748
67381000,-5488,14455,127715,-7893,10210,119178,120,19222,491,1,56689,0.0010000000000047748
67382000,-9720,7196,129431,-13216,4149,135693,117,19222,479,1,56690,0.000999999999990564
67383002,-7651,3637,128185,-7162,-3180,124925,102,19230,479,1,56691,0.0010019999999997253
67384002,-359,929,124732,-5941,-5536,127783,129,19227,418,0,56692,0.0010000000000047748
67385000,-409,7310,125386,148,11957,114271,129,19231,528,0,56693,0.0009979999999956135
67386000,4121,2104,124032,-1232,-8458,129320,100,19230,410,0,56694,0.0010000000000047748
67387000,-506,-4429,124749,-2413,5262,127594,107,19227,438,0,56695,0.0010000000000047748
67388000,-2958,6251,125556,-12905,9088,121928,156,19227,639,1,56696,0.000999999999990564
67389000,-377,11498,127226,5087,13581,124549,111,19230,639,1,56697,0.0010000000000047748
67390000,67,9954,123204,5932,460,121762,97,19232,455,1,56698,0.0010000000000047748
67391000,9786,840,123042,-4609,-5064,126741,97,19225,397,0,56699,0.000999999999990564
67392000,9161,3647,125949,16697,-6189,123704,97,19227,397,0,56700,0.0010000000000047748
67393001,9382,-1857,124722,7147,-6352,128405,112,19227,459,0,56701,0.00100100000000225
67394000,4638,2635,127214,-2035,379,127035,121,19227,496,1,56702,0.0009989999999930887
67395002,-805,2166,127929,1730,1979,127072,112,19222,496,1,56703,0.0010019999999997253
67396000,4923,9941,127533,12864,3494,125567,100,19228,459,1,56704,0.0009980000000098244
67397000,3205,7125,125086,435,12189,120269,100,19232,410,1,56705,0.000999999999990564
67398000,17055,2723,126424,393,-1655,125826,118,19228,483,0,56706,0.0010000000000047748
67399001,10431,-12289,124752,18745,-12201,131240,96,19230,393,0,56707,0.00100100000000225
67400003,7254,-4220,128356,-3348,-9562,130470,105,19230,430,0,56708,0.0010019999999997253
67401002,4120,-1722,128926,-3271,-3456,130208,141,19230,430,1,56709,0.0009989999999930887
67402000,-859,19299,133095,9078,18068,119797,112,19230,577,1,56710,0.0009980000000098244
67403000,1772,9950,131628,-2154,-2845,130720,112,19230,459,1,56711,0.000999999999990564
67404000,2579,-8949,128263,44,-13871,131969,96,19226,393,0,56712,0.0010000000000047748
67405000,9719,-7772,129313,7844,-10709,131413,130,19232,532,0,56713,0.0010000000000047748
67406002,5742,-3404,127238,15371,-5446,127743,105,19230,430,0,56714,0.0010019999999997253
67407006,1281,5772,131737,-20579,5132,126269,113,19230,430,0,56715,0.0010039999999946758
67408000,604,2637,132037,-8804,2138,130294,125,19228,463,1,56716,0.0009940000000057125
67409000,-8610,10148,134059,10210,3008,124502,125,19228,512,1,56717,0.000999999999990564
67410002,-2012,2016,129249,-15459,-5088,130385,101,19228,414,1,56718,0.0010019999999997253
67411000,-3085,-14635,128480,-11410,-17679,137265,115,19222,471,0,56719,0.0009980000000098244
67412000,4293,-1353,130551,7078,-3481,124461,95,19229,389,0,56720,0.000999999999990564
67413001,-2004,886,129168,-5271,-2328,132309,110,19229,389,0,56721,0.00100100000000225
67414000,-7700,7135,133602,-16290,4757,121500,140,19229,451,1,56722,0.0009990000000072996
67415000,-9846,1597,130466,-17363,-8781,134087,140,19230,573,1,56723,0.000999999999990564
67416000,-11373,4144,128880,-5439,4794,127824,117,19231,479,1,56724,0.0010000000000047748
67417000,-3795,14845,130346,-10525,6772,120115,100,19225,410,1,56725,0.0010000000000047748
67418000,-6418,-4631,125299,-9232,-10810,130280,158,19228,647,0,56726,0.000999999999990564
67419000,-1848,-4494,126047,-6378,-8226,127459,105,19228,647,0,56727,0.0010000000000047748
67420000,-1818,-3270,127109,-6997,-6141,133792,110,19230,430,0,56728,0.0010000000000047748
67421000,-4919,12817,127921,-6343,11320,112268,110,19224,451,1,56729,0.000999999999990564
67422000,-7062,15263,127789,-15474,9096,124832,134,19229,549,1,56730,0.0010000000000047748
67423000,-6063,-2227,126941,-7519,-8341,133780,109,19231,446,1,56731,0.0010000000000047748
67424003,4040,2064,125518,5459,-2532,115710,113,19224,463,0,56732,0.0010029999999972006
67425000,-3213,-993,124757,-3361,-2367,134169,101,19224,414,0,56733,0.0009969999999981383
67426000,891,4622,123947,-5642,1612,117921,112,19231,414,0,56734,0.0010000000000047748
67427000,265,11097,127370,447,7758,135567,134,19233,459,0,56735,0.000999999999990564
67428000,-1426,5739,124781,-3566,3712,119239,134,19222,549,1,56736,0.0010000000000047748
67429000,-1290,14846,126920,-2531,12769,121343,115,19228,471,1,56737,0.0010000000000047748
67430000,4297,4958,124986,-1734,1122,124148,97,19228,397,1,56738,0.000999999999990564
67431000,11618,4847,122945,7543,-6806,119948,125,19228,512,0,56739,0.0010000000000047748
67432000,11610,-6477,125303,13670,-8003,140219,112,19231,512,0,56740,0.0010000000000047748
67433000,8087,-13263,123226,2524,-1165,117318,112,19229,459,0,56741,0.000999999999990564
67434000,2044,4612,127503,4459,1967,132300,112,19225,459,1,56742,0.0010000000000047748
67435000,81,9020,127894,-4413,12861,117969,129,19229,528,1,56743,0.0010000000000047748
67436000,7260,11851,126389,11008,4896,127055,108,19232,442,1,56744,0.000999999999990564
67437000,6625,15,124931,6037,-3127,125217,106,19232,434,0,56745,0.0010000000000047748
67438001,11575,8767,126382,285,-2571,119200,98,19222,434,0,56746,0.00100100000000225
67439000,11756,-17670,126298,20297,-23359,144209,101,19230,401,0,56747,0.0009989999999930887
67440000,5893,-9388,130516,-6031,-654,125222,101,19228,414,0,56748,0.0010000000000047748
67441000,1186,4593,129310,-8799,17620,128041,118,19222,483,1,56749,0.0010000000000047748
67442000,-1378,14936,130136,8252,17102,120204,110,19229,451,1,56750,0.000999999999990564
67443000,2463,7095,127442,-6276,-8693,132967,97,19232,397,1,56751,0.0010000000000047748
67444000,10927,-9810,125327,7419,-14349,128237,138,19232,397,0,56752,0.0010000000000047748
67445000,7778,-2333,129640,15178,300,122633,103,19227,565,0,56753,0.000999999999990564
67446000,7568,-7465,130274,2355,-15821,138577,103,19228,422,0,56754,0.0010000000000047748
67447000,-1455,4658,133723,-13064,3122,123750,105,19227,430,1,56755,0.0010000000000047748
67448000,-4340,4737,133706,-5856,-2570,135382,156,19229,639,1,56756,0.000999999999990564
67449001,-11248,5297,129553,-6212,9986,121013,106,19229,434,1,56757,0.00100100000000225
67450001,935,2239,130800,-16046,-6723,128531,100,19229,434,1,56758,0.0010000000000047748
67451000,632,-13092,127259,10456,-11521,135603,118,19223,410,0,56759,0.0009989999999930887
67452000,4675,5161,129724,-4468,2400,121660,118,19228,483,0,56760,0.0010000000000047748
67453000,-4594,2712,129392,-19687,773,130564,110,19228,451,0,56761,0.0010000000000047748
67454000,-6700,2086,131948,-7429,2346,129694,123,19221,504,1,56762,0.000999999999990564
67455001,-10354,-1982,131356,-12125,-2467,137499,111,19229,455,1,56763,0.00100100000000225
67456000,-10759,16016,130291,-11775,7829,118140,101,19229,455,1,56764,0.0009990000000072996
67457000,-2447,10755,128734,-13659,-1364,126478,129,19231,414,0,56765,0.000999999999990564
67458000,-1482,-9628,125590,737,-11865,134960,129,19221,528,0,56766,0.0010000000000047748
67459000,-1599,1867,128482,-3241,157,120089,102,19234,418,0,56767,0.0010000000000047748
67460000,-2156,-3944,126299,-18533,-2156,130874,105,19228,430,0,56768,0.000999999999990564
67461000,-7325,17542,130521,-9488,14416,117426,144,19228,590,1,56769,0.0010000000000047748
67462000,-3837,1790,125086,-5271,-7477,135597,114,19228,590,1,56770,0.0010000000000047748
67463000,-7267,3346,124630,-8809,6135,120998,103,19230,467,1,56771,0.000999999999990564
67464000,92,7587,126262,-7162,-1723,121727,103,19224,422,0,56772,0.0010000000000047748
67465000,1711,-2670,126095,4980,-7622,127688,117,19228,479,0,56773,0.0010000000000047748
67466000,2481,1522,126786,-4451,-5635,126526,114,19228,467,0,56774,0.000999999999990564
67467000,-2925,-9143,126246,-4191,-8277,132054,117,19222,479,1,56775,0.0010000000000047748
67468000,-5552,30449,129359,-3776,24606,113000,122,19222,479,1,56776,0.0010000000000047748
67469000,320,4249,123732,-9770,-3109,135338,103,19230,500,1,56777,0.000999999999990564
67470001,4975,7972,125294,10371,6979,119521,103,19230,422,0,56778,0.00100100000000225
67471000,12370,311,122356,7390,-5552,121739,116,19225,475,0,56779,0.0009990000000072996
67472000,10708,-1995,123285,3930,-4705,123367,100,19226,410,0,56780,0.000999999999990564
67473000,7330,-6418,126533,9521,-11528,138470,107,19226,438,0,56781,0.0010000000000047748
67474000,5511,-6070,124939,-283,-7302,117497,140,19226,573,1,56782,0.0010000000000047748
67475000,1172,24377,130236,-1383,22527,120760,113,19226,573,1,56783,0.000999999999990564
67476000,7031,961,125982,10401,-3755,136861,97,19232,463,1,56784,0.0010000000000047748
67477000,11016,-4775,125583,8101,-7863,121747,97,19231,397,0,56785,0.0010000000000047748
67478000,8238,-1367,128538,-841,-14926,136000,144,19239,590,0,56786,0.000999999999990564
67479000,8366,-843,125890,16126,5323,116680,103,19224,422,0,56787,0.0010000000000047748
67480000,3177,-727,129422,2255,-2561,134289,105,19224,430,1,56788,0.0010000000000047748
67481001,2081,109,130904,-7464,-240,132854,116,19223,430,1,56789,0.0010009999999880392
67482002,-838,9254,129072,7049,5932,120490,106,19228,475,1,56790,0.00100100000000225
67483000,4291,7593,131124,-6513,4779,127208,106,19235,434,1,56791,0.0009979999999956135
67484000,9780,-274,127526,4672,-15126,128983,114,19220,467,0,56792,0.0010000000000047748
67485000,10476,-19246,126926,18074,-17804,136664,99,19227,405,0,56793,0.0010000000000047748
67486000,3732,-2846,130705,-2990,-4846,125862,106,19227,434,0,56794,0.000999999999990564
67487000,-3705,7834,131374,-19885,8628,123224,130,19231,434,1,56795,0.0010000000000047748
67488000,-3719,18268,134351,-1839,10527,131321,110,19221,532,1,56796,0.0010000000000047748
67489000,-5804,2518,129626,6569,-9782,131634,110,19229,451,1,56797,0.000999999999990564
67490000,-1606,-11863,126628,-12027,-18250,132602,97,19228,397,0,56798,0.0010000000000047748
67491000,-1740,1275,128836,-12467,1871,122589,149,19233,610,0,56799,0.0010000000000047748
67492000,5785,2975,130625,9486,3282,128564,106,19231,434,0,56800,0.000999999999990564
67493000,-3314,7879,133178,-14507,-606,129344,111,19231,434,0,56801,0.0010000000000047748
67494000,-9151,-605,128909,-23270,-2172,129462,131,19219,455,1,56802,0.0010000000000047748
67495000,-7243,10452,132615,-6980,5136,125827,131,19230,537,1,56803,0.000999999999990564
67496000,-4391,5615,128450,-2419,4394,126699,109,19233,446,1,56804,0.0010000000000047748
67497000,-1229,6625,130940,-9137,-2540,128662,108,19222,442,0,56805,0.0010000000000047748
67498000,-2853,-6198,124951,-11579,-11066,130603,120,19232,491,0,56806,0.000999999999990564
67499000,-3907,2606,127514,-1120,3883,121963,102,19232,491,0,56807,0.0010000000000047748
67500000,-2928,12827,128814,-8407,5732,125059,122,19228,418,1,56808,0.0010000000000047748
67501001,-7715,7593,127823,-10086,5896,125472,122,19224,500,1,56809,0.00100100000000225
67502007,-5627,612,128464,-11023,-2956,130563,112,19233,459,1,56810,0.0010059999999896263
67503000,-6,8807,128095,-2856,5057,120526,100,19229,410,1,56811,0.0009930000000082373
67504000,3176,9175,124832,5490,7503,125376,141,19230,577,0,56812,0.000999999999990564
67505000,1597,-12496,121795,-6933,-14358,134112,106,19230,577,0,56813,0.0010000000000047748
67506000,1456,3031,124963,-9692,5105,119737,109,19228,434,0,56814,0.0010000000000047748
67507000,-222,9288,125173,1477,7059,127688,109,19221,446,1,56815,0.000999999999990564
67508001,-3728,16025,128599,466,12175,118600,153,19228,627,1,56816,0.00100100000000225
67509000,-388,4340,124620,-4259,-3577,129697,108,19231,442,1,56817,0.0009990000000072996
