t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
67510000,6227,2915,122862,1333,1505,123753,100,19225,410,0,56818,0.000999999999990564
67511000,10675,6253,126103,9696,-1098,120014,81,19225,410,0,56819,0.0010000000000047748
67512000,8482,-6649,125819,9648,-12864,126287,112,19228,332,0,56820,0.0010000000000047748
67513000,1698,37,125883,-544,-2176,130246,112,19227,459,0,56821,0.000999999999990564
67514000,3021,-5864,125793,-3447,-5958,132718,122,19221,500,1,56822,0.0010000000000047748
67515000,5594,19168,130620,12589,17201,112224,110,19230,451,1,56823,0.0010000000000047748
67516001,4802,7948,124371,4986,1817,124675,95,19231,389,1,56824,0.00100100000000225
67517000,9105,-397,128204,-6228,-2808,126785,133,19231,545,0,56825,0.0009989999999930887
67518000,11765,-10193,124928,14230,-14473,129356,101,19222,545,0,56826,0.0010000000000047748
67519000,6382,-8273,125792,21688,-10680,137257,101,19233,414,0,56827,0.000999999999990564
67520000,3455,4779,130393,-16422,1493,124983,101,19227,414,1,56828,0.0010000000000047748
67521000,742,9378,132111,-2459,6513,132182,131,19227,537,1,56829,0.0010000000000047748
67522001,-610,13109,130663,12152,9714,123261,109,19230,446,1,56830,0.00100100000000225
67523000,4074,-4091,126758,-9412,-7564,127793,103,19230,422,1,56831,0.0009989999999930887
67524001,9405,-10714,128781,2475,-14902,127447,127,19223,422,0,56832,0.00100100000000225
67525000,13466,-6875,127844,20194,-11783,130209,105,19229,520,0,56833,0.0009989999999930887
67526000,2258,2973,131444,2339,2378,129686,105,19229,430,0,56834,0.0010000000000047748
67527003,2163,8298,132744,-26348,8460,125055,114,19224,467,1,56835,0.0010029999999972006
67528002,-8556,4753,132270,7846,689,136653,109,19229,446,1,56836,0.0009990000000072996
67529000,-7427,-1628,132093,-18758,-13037,127930,98,19229,401,1,56837,0.0009979999999956135
67530000,-1824,-12783,127652,-10310,-13644,136198,123,19230,401,0,56838,0.0010000000000047748
67531000,-848,2418,131944,5284,10038,120349,108,19218,504,0,56839,0.000999999999990564
67532001,1823,8856,129034,-5377,-1146,126836,108,19228,442,0,56840,0.00100100000000225
67533000,-5663,-2449,131326,-14987,-2953,133212,113,19224,463,1,56841,0.0009990000000072996
67534003,-7775,5276,130801,-15781,1096,131039,152,19227,623,1,56842,0.0010029999999972006
67535001,-8920,1575,128382,-5204,7601,126397,117,19228,479,1,56843,0.0009979999999956135
67536003,-4539,16072,131309,-11384,15080,117229,101,19228,479,1,56844,0.0010019999999997253
67537002,-2690,-4940,124444,-9869,-10526,133445,161,19225,414,0,56845,0.0009990000000072996
67538000,-1048,-4417,126643,-597,-6980,124991,161,19233,659,0,56846,0.0009979999999956135
67539000,736,1167,125777,-14790,-474,127241,107,19232,438,0,56847,0.0010000000000047748
67540000,-4345,10931,129424,-7001,13196,123181,113,19221,463,1,56848,0.000999999999990564
67541000,-7237,16360,130168,-2621,3128,122468,121,19228,496,1,56849,0.0010000000000047748
67542000,-7396,-4842,125775,-14491,-8507,139553,106,19228,496,1,56850,0.0010000000000047748
67543000,-3820,4355,127693,-1910,5139,114252,119,19231,434,0,56851,0.000999999999990564
67544001,-274,8757,125456,-1251,3180,124198,119,19226,487,0,56852,0.00100100000000225
67545000,3139,-646,124744,-4607,-3279,127620,95,19230,389,0,56853,0.0009990000000072996
67546002,1270,-127,125510,-383,-260,126919,108,19226,442,0,56854,0.0010019999999997253
67547000,-2287,10216,125327,-3580,10319,122579,138,19221,565,1,56855,0.0009979999999956135
67548000,-2807,13598,125564,-6143,14777,117851,113,19221,565,1,56856,0.0010000000000047748
67549000,2825,-4417,126101,3507,-2468,135307,94,19231,463,1,56857,0.000999999999990564
67550000,10168,151,121612,5216,-10005,116867,94,19228,385,0,56858,0.0010000000000047748
67551000,5340,2185,122806,-886,-3127,126566,111,19231,455,0,56859,0.0010000000000047748
67552000,7918,-3464,126696,13751,-7622,127541,118,19226,483,0,56860,0.000999999999990564
67553000,2617,-922,126089,7745,-5560,124458,120,19224,491,1,56861,0.0010000000000047748
67554000,761,9457,128605,-13511,7938,130141,125,19224,491,1,56862,0.0010000000000047748
67555002,2122,17818,128274,6742,11306,116709,106,19228,512,1,56863,0.0010019999999997253
67556002,11753,-148,124412,12049,-3855,128482,106,19231,434,1,56864,0.000999999999990564
67557000,8595,-1669,126604,1470,-2506,125444,107,19219,438,0,56865,0.0009980000000098244
67558000,9950,-10329,125832,8584,-14592,134599,94,19231,385,0,56866,0.000999999999990564
67559000,6147,-8786,127897,9685,-11833,129614,104,19232,426,0,56867,0.0010000000000047748
67560000,2370,8597,131063,-5794,3857,125315,126,19232,516,1,56868,0.0010000000000047748
67561000,81,1176,128845,1735,5596,130983,116,19226,516,1,56869,0.000999999999990564
67562000,1037,11971,130654,5359,3971,119774,100,19232,475,1,56870,0.0010000000000047748
67563000,6944,-12820,124903,-10006,-18707,140235,100,19226,410,0,56871,0.0010000000000047748
67564000,8901,2169,130866,12558,1208,121802,149,19232,610,0,56872,0.000999999999990564
67565000,6230,726,129389,13698,-5273,129573,100,19228,410,0,56873,0.0010000000000047748
67566000,3231,-9323,130780,-14577,-11333,134161,103,19228,422,0,56874,0.0010000000000047748
67567000,-2708,6022,133094,-7483,2575,133345,135,19226,422,1,56875,0.000999999999990564
67568002,-4215,2514,130824,4992,53,125829,106,19227,553,1,56876,0.0010019999999997253
67569000,-8090,10052,130604,-8961,6670,125318,106,19228,434,1,56877,0.0009980000000098244
67570000,1583,-9594,129680,-15516,-13527,140404,104,19224,426,0,56878,0.000999999999990564
67571000,-75,-5119,129049,6459,-9288,123164,84,19229,344,0,56879,0.0010000000000047748
67572000,-570,1042,131602,1304,-7086,135594,107,19229,438,0,56880,0.0010000000000047748
67573000,-7355,12394,130783,-13491,9058,120141,125,19230,438,1,56881,0.000999999999990564
67574000,-11523,4049,130022,-17207,-1135,135148,118,19224,512,1,56882,0.0010000000000047748
67575000,-6734,-2616,130995,-10726,156,133139,118,19229,483,1,56883,0.0010000000000047748
67576000,-4162,17153,130409,-6144,4035,115869,102,19231,418,1,56884,0.000999999999990564
67577000,-4387,-3299,125958,-14352,-6625,136828,137,19224,561,0,56885,0.0010000000000047748
67578000,-1831,1425,127627,-5462,-6976,124418,100,19230,410,0,56886,0.0010000000000047748
67579000,571,-5400,123809,-4160,-23,126815,104,19230,410,0,56887,0.000999999999990564
67580000,-3099,14045,130412,-7405,9586,124788,139,19227,426,1,56888,0.0010000000000047748
67581000,-9955,5372,125540,-12012,-1712,125093,139,19225,569,1,56889,0.0010000000000047748
67582000,-6165,13499,126970,-14065,11981,126847,115,19229,471,1,56890,0.000999999999990564
67583000,3382,3596,123656,4470,-4757,125956,106,19224,434,0,56891,0.0010000000000047748
67584000,337,-6008,123993,3274,-11401,129009,94,19232,385,0,56892,0.0010000000000047748
67585001,1339,9569,124104,-10619,-3779,123208,106,19232,385,0,56893,0.0010009999999880392
67586000,-133,-282,125620,413,5392,127118,121,19224,434,0,56894,0.0009990000000072996
67587000,668,13725,129012,878,11695,124094,121,19218,496,1,56895,0.0010000000000047748
67588000,-1628,7197,123288,-7532,5369,120679,111,19228,455,1,56896,0.000999999999990564
67589000,2138,12791,125703,-14,8906,121949,100,19231,410,1,56897,0.0010000000000047748
67590000,9967,-1547,124603,6182,-8889,127455,124,19232,508,0,56898,0.0010000000000047748
67591000,10838,69,123627,13533,-3050,124502,105,19232,508,0,56899,0.000999999999990564
67592000,4384,-2747,126558,-473,-7580,128863,113,19227,430,0,56900,0.0010000000000047748
67593000,4144,428,126793,-1075,-22,121444,113,19227,463,1,56901,0.0010000000000047748
67594000,2304,10257,131479,8948,-547,125020,143,19229,586,1,56902,0.000999999999990564
67595003,2941,4418,126979,4097,-988,129701,111,19229,455,1,56903,0.0010029999999972006
67596001,7852,3234,127779,2613,-78,122622,99,19225,405,1,56904,0.0009980000000098244
67597002,9720,9844,126778,7674,-1242,120456,116,19225,405,0,56905,0.00100100000000225
67598002,12106,-11843,124318,15595,-19639,136480,103,19235,475,0,56906,0.000999999999990564
67599000,3466,-9524,128469,-1332,-6270,129644,103,19226,422,0,56907,0.0009980000000098244
67600000,5164,10867,130458,-7444,8160,127592,112,19222,459,1,56908,0.000999999999990564
67601000,464,11360,129078,11485,8269,124702,107,19228,438,1,56909,0.0010000000000047748
67602001,2970,7678,129757,-1447,-273,125554,102,19234,418,1,56910,0.00100100000000225
67603000,8323,-15395,126356,-5493,-22107,135003,122,19234,418,0,56911,0.0009989999999930887
67604000,8036,-5843,128519,17592,-3281,125619,96,19221,500,0,56912,0.0010000000000047748
67605000,4673,2666,131008,5993,-6135,130312,96,19231,393,0,56913,0.0010000000000047748
67606000,-1666,-1418,130951,-19775,-2084,125504,105,19229,430,1,56914,0.000999999999990564
67607002,-264,7691,135215,-3329,2331,134198,141,19226,577,1,56915,0.0010019999999997253
67608000,-9216,-11266,129397,3733,-12422,134605,113,19229,463,1,56916,0.0009979999999956135
67609000,-4152,11601,132060,-14161,6599,117138,95,19229,389,1,56917,0.0010000000000047748
67610000,337,-5099,127131,-8207,-11652,137376,129,19228,389,0,56918,0.0010000000000047748
67611000,2226,-4778,128121,10211,-7300,127558,106,19232,528,0,56919,0.000999999999990564
67612000,-4020,7469,131612,-11886,4726,124751,106,19228,434,0,56920,0.0010000000000047748
67613000,-6767,-1002,129416,-18418,-4123,133471,114,19221,467,1,56921,0.0010000000000047748
67614001,-7226,7071,131772,-5647,4748,129540,121,19229,496,1,56922,0.00100100000000225
67615000,-9607,4053,129030,-8084,1127,129420,102,19229,418,1,56923,0.0009989999999930887
67616000,-2415,8359,127149,-13681,5552,119186,116,19230,418,1,56924,0.0010000000000047748
67617000,-3481,675,127658,-8944,-2604,136341,107,19216,475,0,56925,0.000999999999990564
67618000,-379,-6167,125223,-820,-9748,119909,107,19230,438,0,56926,0.0010000000000047748
67619000,-3160,7106,128007,-10995,-4264,126723,108,19229,442,0,56927,0.0010000000000047748
67620000,-8038,12437,129733,-17600,9489,125617,131,19226,537,1,56928,0.000999999999990564
67621000,-2298,9229,126123,-1920,7049,123122,117,19226,479,1,56929,0.0010000000000047748
67622000,-6740,-80,126786,-5078,-1866,133965,102,19232,479,1,56930,0.0010000000000047748
67623000,1398,7819,126204,-2404,2681,115683,130,19228,418,0,56931,0.000999999999990564
67624000,113,-1858,123783,2664,-5748,130966,130,19231,532,0,56932,0.0010000000000047748
67625002,-1152,2456,127021,-6401,-406,123617,113,19225,463,0,56933,0.0010019999999997253
67626000,1087,7268,126407,-1514,1905,124244,109,19222,446,1,56934,0.0009979999999956135
67627000,-3680,10131,127794,-226,3922,130393,132,19230,541,1,56935,0.0010000000000047748
67628000,-1857,6300,126006,-6011,5094,122091,106,19230,541,1,56936,0.0010000000000047748
67629000,5256,12585,124960,6147,6999,120152,106,19240,434,0,56937,0.000999999999990564
67630000,8752,10126,123498,11526,-937,121773,106,19225,434,0,56938,0.0010000000000047748
67631000,11133,-7927,121223,4504,-11016,125089,89,19227,365,0,56939,0.0010000000000047748
67632000,6882,-6457,129981,1348,-8530,129889,106,19226,434,0,56940,0.000999999999990564
67633000,5884,3069,124117,4292,8034,121182,125,19225,512,1,56941,0.0010000000000047748
67634000,1414,18174,131344,1582,13824,126994,113,19225,512,1,56942,0.0010000000000047748
67635000,6997,4469,125190,1893,-2622,124936,97,19230,463,1,56943,0.000999999999990564
67636000,10005,-4422,123960,6505,-6057,131760,97,19226,397,0,56944,0.0010000000000047748
67637000,9358,1046,128238,9589,-1808,121143,145,19232,594,0,56945,0.0010000000000047748
67638000,10420,-2252,127505,13084,-14106,130284,102,19230,418,0,56946,0.000999999999990564
67639001,3540,-2695,129192,-6492,-11711,132077,102,19225,418,0,56947,0.00100100000000225
67640000,3120,13030,132306,-4330,12443,125028,125,19225,418,1,56948,0.0009990000000072996
67641001,-854,19375,130553,4853,10204,120707,108,19228,512,1,56949,0.00100100000000225
67642002,3325,6877,128762,-2592,795,123774,108,19230,442,1,56950,0.0010009999999880392
67643000,8979,-12630,129228,536,-18541,139883,107,19217,438,0,56951,0.0009980000000098244
67644000,11486,-15918,126909,17486,-13826,124589,104,19234,426,0,56952,0.000999999999990564
67645000,5209,7890,131565,3617,3645,125139,105,19229,430,0,56953,0.0010000000000047748
67646000,-1394,-836,131748,-21161,-2437,129256,120,19229,430,1,56954,0.0010000000000047748
67647000,-5136,13040,133356,-2917,7796,123282,109,19219,491,1,56955,0.000999999999990564
67648000,-4862,5530,131754,-2177,-1567,140864,109,19230,446,1,56956,0.0010000000000047748
67649000,-5208,-933,127218,-7140,924,122134,96,19231,393,1,56957,0.0010000000000047748
67650000,4846,-12527,126748,-14098,-15788,133702,137,19228,561,0,56958,0.000999999999990564
67651000,3458,5562,130438,8690,5036,128093,105,19228,430,0,56959,0.0010000000000047748
67652001,-544,-234,128064,-4795,-3963,130999,111,19228,455,0,56960,0.00100100000000225
67653002,-9770,8104,134060,-24355,3729,125346,143,19227,455,1,56961,0.00100100000000225
67654000,-10643,3791,127815,-12957,1549,131931,113,19233,586,1,56962,0.0009979999999956135
67655000,-4750,8674,130931,4028,7523,128604,113,19233,463,1,56963,0.0010000000000047748
67656000,-5099,-2587,127111,-10989,-7442,125351,104,19224,426,0,56964,0.000999999999990564
67657000,-1629,-9270,125366,-17355,-11582,131101,143,19229,586,0,56965,0.0010000000000047748
67658000,-4195,5387,127445,2413,2572,124572,104,19229,426,0,56966,0.0010000000000047748
67659000,-1324,3364,128244,-8500,-669,126403,118,19229,426,1,56967,0.000999999999990564
67660002,-8981,12088,128579,-8429,8519,123942,111,19219,483,1,56968,0.0010019999999997253
67661000,-8643,-1299,127010,-16768,-4282,126177,111,19229,455,1,56969,0.0009980000000098244
67662000,2154,10862,127859,-6538,7938,123335,104,19229,426,1,56970,0.000999999999990564
67663000,-689,1638,125768,7294,-2506,128092,129,19227,528,0,56971,0.0010000000000047748
67664000,3418,-8143,122398,-3886,-11281,122599,111,19227,455,0,56972,0.0010000000000047748
67665000,-2248,720,126884,-8169,6983,126788,114,19228,455,0,56973,0.000999999999990564
67666000,2052,6837,125387,1725,6406,125218,150,19225,467,1,56974,0.0010000000000047748
67667000,-2476,25346,127749,7785,12130,119503,150,19227,614,1,56975,0.0010000000000047748
67668000,-3747,-1128,122553,-17215,-3157,128702,112,19228,459,1,56976,0.000999999999990564
67669000,8019,888,127075,1910,-1067,125127,101,19223,414,0,56977,0.0010000000000047748
67670000,5292,3432,123431,8177,-262,120684,102,19230,418,0,56978,0.0010000000000047748
67671000,10173,1187,125703,-5516,-2321,126615,113,19230,418,0,56979,0.000999999999990564
67672000,4601,-3306,125340,13325,-6974,129134,117,19229,463,0,56980,0.0010000000000047748
67673000,7397,-2766,125941,-3850,5683,122885,117,19223,479,1,56981,0.0010000000000047748
67674000,5055,7880,129579,-1134,11352,126178,106,19230,434,1,56982,0.000999999999990564
67675000,5195,3711,125363,12410,3870,126855,101,19229,414,1,56983,0.0010000000000047748
67676000,13060,327,123458,170,1733,123668,117,19225,479,0,56984,0.0010000000000047748
67677000,6862,634,126618,10241,-5169,130587,94,19225,479,0,56985,0.000999999999990564
67678000,8987,-18687,126318,8781,-24588,137890,101,19232,385,0,56986,0.0010000000000047748
67679000,4445,9260,128939,-5473,8132,119855,101,19230,414,1,56987,0.0010000000000047748
67680000,-243,11416,132967,-945,2910,133155,133,19225,545,1,56988,0.000999999999990564
67681000,1908,10466,130675,6529,6433,122447,114,19228,467,1,56989,0.0010000000000047748
67682000,880,4743,129004,-4078,-3304,129618,98,19225,401,1,56990,0.0010000000000047748
67683000,9981,-13128,126655,4172,-14535,131438,150,19225,401,0,56991,0.000999999999990564
67684001,10429,-6899,129456,15391,-3051,125293,104,19234,614,0,56992,0.00100100000000225
67685000,5661,-8343,129065,-1045,-9345,139295,104,19229,426,0,56993,0.0009990000000072996
67686000,1355,5340,130840,-18730,7875,121842,109,19223,446,1,56994,0.000999999999990564
67687002,-7333,13962,134120,905,7863,126079,137,19227,561,1,56995,0.0010019999999997253
67688005,-5851,1071,130404,286,-6377,133813,104,19231,426,1,56996,0.0010030000000114114
67689001,414,-10495,129362,-16587,-15132,133663,110,19231,426,0,56997,0.0009959999999864522
67690002,-2676,-13601,131295,-1718,-11262,134744,86,19220,451,0,56998,0.00100100000000225
67691000,2807,18055,130090,-3567,11164,113193,86,19230,352,0,56999,0.0009980000000098244
67692000,-6345,-1851,131375,-11227,-13801,142884,106,19229,434,0,57000,0.000999999999990564
67693002,-6754,-4033,129663,-8938,-1043,125822,135,19222,553,1,57001,0.0010019999999997253
67694000,-11536,14103,130825,-15522,8008,125507,119,19231,487,1,57002,0.0009980000000098244
67695000,-4913,14680,130444,-8465,10161,120069,98,19231,401,1,57003,0.000999999999990564
67696000,-1240,3108,128587,-3563,-6022,127386,147,19224,401,0,57004,0.0010000000000047748
67697000,-3383,-16924,124099,-5747,-18334,141126,102,19231,602,0,57005,0.0010000000000047748
67698001,-3240,543,126395,-7843,1110,116598,102,19233,418,0,57006,0.0010009999999880392
67699000,-3472,13310,129124,-14399,7480,124592,106,19226,434,1,57007,0.0009990000000072996
67700000,-3758,10333,128204,1236,5975,124130,131,19226,537,1,57008,0.0010000000000047748
67701001,-9677,2679,128038,-12354,-2537,128294,110,19226,451,1,57009,0.0010009999999880392
67702000,-4239,2740,126875,-14081,498,124761,107,19226,451,0,57010,0.0009990000000072996
67703002,3172,7740,125689,6851,3482,120106,83,19224,438,0,57011,0.0010019999999997253
67704002,3700,-8835,125009,3288,-13877,137481,83,19227,340,0,57012,0.0010000000000047748
67705000,150,4762,124725,-9422,3990,119529,108,19226,442,0,57013,0.0009979999999956135
67706000,-2445,10501,127263,-6896,5496,126605,126,19222,516,1,57014,0.0010000000000047748
67707000,-1657,12363,125877,3142,11062,125421,115,19222,471,1,57015,0.000999999999990564
67708000,5082,12361,126392,118,9246,128461,94,19229,471,1,57016,0.0010000000000047748
67709000,3871,-4327,122309,1750,-8902,124139,133,19230,385,0,57017,0.0010000000000047748
67710001,9718,2103,124628,4836,-1915,124752,133,19233,545,0,57018,0.0010009999999880392
67711000,8335,-4916,125773,8415,-7640,132830,106,19228,434,0,57019,0.0009990000000072996
67712000,4098,2212,127088,5539,-1391,124467,113,19231,463,1,57020,0.0010000000000047748
67713000,651,963,126089,-340,-6787,130907,132,19230,541,1,57021,0.000999999999990564
67714000,932,20697,128444,-5399,21929,113600,111,19230,541,1,57022,0.0010000000000047748
67715000,12706,6568,124368,9151,-4907,130213,100,19232,455,1,57023,0.0010000000000047748
67716000,9667,-5460,126570,16894,-3693,126938,100,19224,410,0,57024,0.000999999999990564
67717000,13183,-1103,126648,-144,-13289,129281,101,19232,414,0,57025,0.0010000000000047748
67718000,6970,-15931,126317,13535,-4512,131654,105,19229,430,0,57026,0.0010000000000047748
67719000,4332,9351,131566,-2543,6598,129228,116,19222,475,1,57027,0.000999999999990564
67720000,-2324,1964,128612,-2589,-63,127103,113,19222,475,1,57028,0.0010000000000047748
67721000,-614,12387,131827,7211,8137,124136,102,19227,463,1,57029,0.0010000000000047748
67722000,6619,-1097,128003,-1439,-12505,133065,102,19226,418,1,57030,0.000999999999990564
67723000,9049,-5916,126348,10513,-4925,123184,130,19227,532,0,57031,0.0010000000000047748
67724000,8817,-2632,129891,9120,-10169,134785,108,19230,442,0,57032,0.0010000000000047748
67725000,265,-8656,129022,-7735,-6969,125588,105,19226,430,0,57033,0.000999999999990564
67726000,-2659,18597,136128,-13926,12178,126176,151,19226,430,1,57034,0.0010000000000047748
67727000,-2871,908,130432,3633,-2534,135330,109,19228,618,1,57035,0.0010000000000047748
67728002,-7102,-952,129091,-7253,1048,125541,109,19230,446,1,57036,0.0010019999999997253
67729000,1591,-2376,127608,-18217,-7522,129141,101,19222,414,0,57037,0.0009979999999956135
67730000,-528,-2763,128738,9419,-2384,128264,119,19235,487,0,57038,0.0010000000000047748
67731000,2589,5830,132236,3281,1776,127256,105,19229,430,0,57039,0.000999999999990564
67732000,-11093,2423,130936,-24330,-5057,131651,117,19229,430,1,57040,0.0010000000000047748
67733003,-7505,1360,131418,-14494,3330,130954,109,19222,479,1,57041,0.0010029999999972006
67734000,-10002,9252,131764,-62,4282,128553,109,19228,446,1,57042,0.0009969999999981383
67735000,-2242,13282,128505,-12737,8096,120863,101,19233,414,1,57043,0.0010000000000047748
67736000,-3375,4358,127116,-10278,-3521,127415,121,19217,496,0,57044,0.000999999999990564
67737000,-2884,-11223,125873,-3977,-9789,134295,94,19232,385,0,57045,0.0010000000000047748
67738000,1044,6299,128291,-4031,8843,119571,101,19232,385,0,57046,0.0010000000000047748
67739000,-7849,6639,127417,-10395,2326,127021,138,19229,414,1,57047,0.000999999999990564
67740000,-7972,7519,130237,-18564,5020,125098,138,19231,565,1,57048,0.0010000000000047748
67741000,-6974,6721,126902,-7571,-230,124978,117,19231,479,1,57049,0.0010000000000047748
67742000,1277,3669,126767,2427,-1967,129696,104,19227,426,0,57050,0.000999999999990564
67743000,-3354,5089,124256,-3889,3422,116194,112,19232,459,0,57051,0.0010000000000047748
67744000,796,831,124901,-10175,-5100,128011,106,19232,434,0,57052,0.0010000000000047748
67745001,2229,3780,126668,1206,1887,127895,115,19230,434,0,57053,0.00100100000000225
67746001,-2009,3138,125817,123,-1066,127141,140,19222,471,1,57054,0.000999999999990564
67747000,-2713,18249,126688,-7764,15541,120533,140,19239,573,1,57055,0.0009990000000072996
67748000,3034,10110,123565,-2466,5279,122456,103,19235,422,1,57056,0.000999999999990564
67749000,13313,1625,125168,12584,-2414,137969,111,19227,455,0,57057,0.0010000000000047748
67750000,10546,-2242,120741,9558,-6047,110767,96,19227,393,0,57058,0.0010000000000047748
67751000,6339,-1617,124621,2978,-6293,127656,111,19228,393,0,57059,0.000999999999990564
67752001,5410,215,127898,6350,-3327,130681,140,19228,455,1,57060,0.00100100000000225
67753000,2897,5711,127767,-1605,3010,123441,140,19228,573,1,57061,0.0009990000000072996
67754000,2634,13860,130005,4447,10670,125955,112,19232,459,1,57062,0.000999999999990564
67755000,5710,7461,125683,353,4529,123900,96,19227,393,1,57063,0.0010000000000047748
67756000,12214,811,127439,7145,-2729,128970,146,19227,598,0,57064,0.0010000000000047748
67757001,8983,-7367,126201,16795,-10720,132788,102,19228,598,0,57065,0.00100100000000225
67758000,6785,-6423,129211,3078,-10442,121091,106,19229,418,0,57066,0.0009989999999930887
67759000,4354,13250,132336,-6932,9763,125686,106,19223,434,1,57067,0.0010000000000047748
67760000,2845,8258,129489,5190,-3359,132383,121,19229,496,1,57068,0.000999999999990564
67761000,1946,5655,130050,11928,1092,122526,105,19232,430,1,57069,0.0010000000000047748
67762000,4837,-5189,125033,-8494,-14207,132395,109,19215,446,0,57070,0.0010000000000047748
67763000,13256,-10423,128459,4067,-3137,127473,91,19215,446,0,57071,0.000999999999990564
67764000,4586,4040,129442,5412,-8424,130300,105,19232,373,0,57072,0.0010000000000047748
67765000,3665,-1655,130018,-26433,551,125117,105,19224,430,0,57073,0.0010000000000047748
67766000,-4089,13636,134136,1186,9188,126824,126,19222,516,1,57074,0.000999999999990564
67767000,-4030,-964,131592,1512,-7739,133374,113,19227,463,1,57075,0.0010000000000047748
67768000,-4016,-987,130281,-15852,-6127,128711,96,19228,393,1,57076,0.0010000000000047748
67769000,-306,-9568,129227,-6636,-12315,135380,145,19228,393,0,57077,0.000999999999990564
67770000,2244,6598,128450,2212,11206,116858,109,19235,594,0,57078,0.0010000000000047748
67771000,-3185,6259,130168,-11585,3833,129512,109,19227,446,0,57079,0.0010000000000047748
67772000,-8004,-2271,132386,-17461,-8215,134994,111,19222,455,1,57080,0.000999999999990564
67773000,-7121,5671,130134,-9549,4646,128874,130,19230,532,1,57081,0.0010000000000047748
67774000,-10656,10646,130005,-16414,7564,126227,111,19232,455,1,57082,0.0010000000000047748
67775000,-180,10408,131223,-2132,3491,126928,109,19232,455,1,57083,0.000999999999990564
67776000,-2563,-4801,124026,-2450,-9231,127291,125,19222,446,0,57084,0.0010000000000047748
67777000,-909,-3909,127247,-12254,-2317,128490,125,19231,512,0,57085,0.0010000000000047748
67778000,-2160,7783,127694,-9829,6117,120787,104,19231,426,0,57086,0.000999999999990564
67779000,-4045,12914,128370,-3905,9166,124786,121,19225,496,1,57087,0.0010000000000047748
67780002,-7542,5723,127461,-10941,3249,130479,116,19230,475,1,57088,0.0010019999999997253
67781000,-6551,151,125995,-10516,-946,125089,105,19230,475,1,57089,0.0009979999999956135
67782000,980,6192,126346,933,7139,125737,139,19230,430,0,57090,0.0010000000000047748
67783000,1122,-3983,124348,-1596,-10004,125233,139,19231,569,0,57091,0.0010000000000047748
67784000,1081,-5550,125567,375,-183,127194,104,19228,426,0,57092,0.000999999999990564
67785000,-1502,7933,126156,-6360,1979,123696,107,19226,438,0,57093,0.0010000000000047748
67786000,-2170,4005,125082,-7703,2198,127746,153,19229,627,1,57094,0.0010000000000047748
67787000,-3304,7764,127375,147,4068,126622,111,19229,455,1,57095,0.000999999999990564
67788000,4189,11992,125247,252,5579,119567,100,19236,455,1,57096,0.0010000000000047748
67789000,8564,9397,124321,11739,2170,121051,93,19223,410,0,57097,0.0010000000000047748
67790000,10250,-7418,122959,2110,-10828,128743,93,19230,381,0,57098,0.000999999999990564
67791000,9364,-6594,124103,5636,-5971,127355,109,19228,446,0,57099,0.0010000000000047748
67792001,1633,4230,126374,9406,1780,123831,121,19221,496,1,57100,0.00100100000000225
67793000,2533,5090,127747,-8632,1838,125890,110,19221,451,1,57101,0.0009989999999930887
67794000,3995,7566,128962,8216,2859,126046,100,19232,451,1,57102,0.0010000000000047748
67795000,7296,-2194,125106,8507,-6321,127470,125,19241,410,0,57103,0.0010000000000047748
67796001,11846,2218,126684,1917,2033,120227,125,19236,512,0,57104,0.00100100000000225
67797000,9285,-10718,127194,11821,-17123,133936,107,19226,438,0,57105,0.0009989999999930887
67798000,5981,-7096,126850,5290,-10736,132012,106,19224,434,0,57106,0.0010000000000047748
67799000,1240,8070,130291,-6818,4009,127397,142,19224,582,1,57107,0.000999999999990564
67800000,957,14661,130652,2234,11979,121559,112,19228,582,1,57108,0.0010000000000047748
67801000,3590,8274,127449,5068,4035,127019,102,19232,459,1,57109,0.0010000000000047748
