t_us,ax,ay,az,ax1,ay1,az1,shunt_raw,bus_raw,curr_raw,pg_rpm,seq,dt
68678000,8428,-3756,129070,15083,-4577,126703,100,19224,541,0,57986,0.0010000000000047748
68679000,6621,-15672,128248,3513,-20596,141315,100,19230,410,0,57987,0.0010000000000047748
68680000,-789,6841,132747,-12913,5499,120583,104,19228,426,1,57988,0.000999999999990564
68681000,-2761,13136,132802,-5676,8527,135631,146,19228,598,1,57989,0.0010000000000047748
68682000,-6587,3831,130013,4030,1445,126143,108,19233,442,1,57990,0.0010000000000047748
68683001,2806,-4605,130168,-17294,-8291,129740,96,19233,442,1,57991,0.0010009999999880392
68684000,560,-7256,126754,-604,-12245,136358,121,19225,393,0,57992,0.0009990000000072996
68685003,4296,7692,128946,4584,2935,119147,121,19232,496,0,57993,0.0010029999999972006
68686000,-5855,-661,131343,-15078,-3312,132201,109,19227,446,0,57994,0.0009969999999981383
68687000,-7147,-6891,128694,-15758,-10389,130886,118,19220,483,1,57995,0.0010000000000047748
68688000,-8547,9697,132882,-7216,6508,128204,108,19227,442,1,57996,0.0010000000000047748
68689000,-11592,16236,130352,-15545,15022,124027,99,19227,442,1,57997,0.000999999999990564
68690000,-807,5523,128244,-7495,4213,122570,121,19234,405,0,57998,0.0010000000000047748
68691000,-4567,-10443,127239,-4102,-14259,139105,121,19218,496,0,57999,0.0010000000000047748
68692000,116,1533,127144,-8216,-3020,121641,97,19231,397,0,58000,0.000999999999990564
68693000,-4083,8957,128509,-9252,3176,125074,103,19225,422,0,58001,0.0010000000000047748
68694000,-3729,11230,127939,-10100,7537,123404,137,19225,561,1,58002,0.0010000000000047748
68695000,-7667,2419,125670,-5368,-933,128070,113,19225,463,1,58003,0.000999999999990564
68696000,-4271,5491,126131,-11492,1805,124621,101,19232,463,1,58004,0.0010000000000047748
68697000,1323,2385,124989,-3023,-577,121352,117,19229,414,0,58005,0.0010000000000047748
68698000,3767,4972,125995,-2908,1707,127211,117,19231,479,0,58006,0.000999999999990564
68699000,4754,-9432,124029,-1291,-6375,130410,112,19227,459,0,58007,0.0010000000000047748
68700000,-2461,1757,126608,2667,11093,125613,114,19222,467,1,58008,0.0010000000000047748
68701000,-3939,9450,126460,-10230,1858,122379,129,19222,528,1,58009,0.000999999999990564
68702002,-2104,16294,125704,-5127,10516,119348,100,19230,528,1,58010,0.0010019999999997253
68703001,3665,11895,127696,4714,-955,128294,112,19232,410,0,58011,0.0009990000000072996
68704000,7412,-8509,121776,2718,-6325,120918,112,19230,459,0,58012,0.0009989999999930887
68705000,8112,819,127328,11342,-9839,129402,97,19229,397,0,58013,0.0010000000000047748
68706003,6556,-4043,123811,7122,-3387,123500,109,19227,446,0,58014,0.0010029999999972006
68707000,3441,7298,128951,-2666,3052,126262,133,19227,545,1,58015,0.0009969999999981383
68708001,3299,2150,128591,3079,8842,129833,111,19227,545,1,58016,0.00100100000000225
68709000,7132,4304,124828,5173,2531,123184,96,19229,455,1,58017,0.0009990000000072996
68710000,9929,7663,124610,5156,-433,124874,96,19225,393,0,58018,0.000999999999990564
68711000,11164,1520,125459,9818,-4679,124053,141,19235,577,0,58019,0.0010000000000047748
68712000,9529,-15612,127638,11229,-16987,143241,104,19232,426,0,58020,0.0010000000000047748
68713000,6085,-882,128373,-1105,3034,120991,107,19225,438,1,58021,0.000999999999990564
68714000,577,12831,131513,-763,8629,130224,122,19225,438,1,58022,0.0010000000000047748
68715000,-1747,10973,130663,-1298,4336,123339,104,19226,500,1,58023,0.0010000000000047748
68716000,3442,567,127260,-1310,-5501,131640,104,19230,426,1,58024,0.000999999999990564
68717000,7567,-10223,129527,3845,-13797,131609,109,19219,446,0,58025,0.0010000000000047748
68718000,12505,-10672,128365,17044,-8899,121178,85,19229,348,0,58026,0.0010000000000047748
68719000,1949,-1923,132134,2189,-10196,137923,105,19226,430,0,58027,0.000999999999990564
68720000,-1580,4004,130279,-21759,1988,123704,127,19226,430,1,58028,0.0010000000000047748
68721000,-7100,10932,135939,-4119,5991,130503,112,19222,520,1,58029,0.0010000000000047748
68722000,-6933,5451,130168,6474,-694,125945,112,19235,459,1,58030,0.000999999999990564
68723000,-3887,-7385,127881,-18627,-14418,127196,96,19229,393,0,58031,0.0010000000000047748
68724000,137,-7166,130852,-9880,-10223,136870,143,19232,586,0,58032,0.0010000000000047748
68725000,1676,6378,129581,8768,3976,121149,109,19227,446,0,58033,0.000999999999990564
68726000,-7481,8645,132656,-12354,4477,129601,113,19227,446,0,58034,0.0010000000000047748
68727000,-9674,4335,131123,-21819,1336,122510,136,19222,463,1,58035,0.0010000000000047748
68728000,-8017,-239,129447,-6866,-2137,139574,136,19228,557,1,58036,0.000999999999990564
68729000,-5090,11318,129385,-6057,7885,122150,110,19230,451,1,58037,0.0010000000000047748
68730000,-1269,8503,128183,-9988,5726,118475,106,19222,434,0,58038,0.0010000000000047748
68731000,-2347,-13275,124532,-11192,-16997,139544,135,19231,553,0,58039,0.000999999999990564
68732003,-2398,-513,127423,367,-2872,123675,106,19231,553,0,58040,0.0010029999999972006
68733000,-4326,6517,128624,-11682,2954,128278,121,19226,434,1,58041,0.0009969999999981383
68734000,-8651,11655,129003,-10057,9421,117709,121,19223,496,1,58042,0.0010000000000047748
68735000,-7881,2636,128402,-12452,2198,130306,115,19228,471,1,58043,0.0010000000000047748
68736000,428,4506,125656,-5614,997,130176,99,19231,405,1,58044,0.000999999999990564
68737002,-697,8009,125692,-1287,5729,116267,135,19225,553,0,58045,0.0010020000000139362
68738000,2573,772,126728,-1192,-2545,133882,104,19225,426,0,58046,0.0009979999999956135
68739000,574,-1257,123380,-498,-4484,120629,110,19226,426,0,58047,0.000999999999990564
68740002,-1715,5932,127693,-7921,2333,132057,159,19227,451,1,58048,0.0010019999999997253
68741000,-5824,15485,125139,-5250,13862,114328,159,19228,651,1,58049,0.0009980000000098244
68742000,3468,8494,124182,3524,7192,130207,109,19232,446,1,58050,0.000999999999990564
68743000,9247,230,123758,-3079,-3405,123122,96,19225,393,0,58051,0.0010000000000047748
68744000,7783,1525,123762,13584,436,123871,89,19225,365,0,58052,0.0010000000000047748
68745000,9888,-3122,126430,7811,-4583,124070,114,19228,365,0,58053,0.000999999999990564
68746000,1669,-1933,127800,-42,-5290,127619,121,19229,467,0,58054,0.0010000000000047748
68747000,3313,7468,127977,6885,14066,126848,121,19222,496,1,58055,0.0010000000000047748
68748000,1091,10550,126386,-1581,5190,116216,110,19230,451,1,58056,0.000999999999990564
68749000,8652,3898,127372,1230,-2612,133690,101,19230,414,1,58057,0.0010000000000047748
68750000,12327,4474,125768,15121,3702,119499,124,19230,508,0,58058,0.0010000000000047748
68751000,10367,-4793,125549,10904,-13418,129532,100,19223,508,0,58059,0.000999999999990564
68752000,6241,-11277,128450,7064,-12264,132129,103,19227,410,0,58060,0.0010000000000047748
68753000,1478,2456,128207,-11947,-3430,125496,103,19227,422,1,58061,0.0010000000000047748
68754000,1728,11724,133496,8775,13268,127114,138,19231,565,1,58062,0.000999999999990564
68755000,-2858,11389,130868,4205,2935,123556,116,19225,475,1,58063,0.0010000000000047748
68756000,6113,-5603,126658,-9920,-10638,132709,104,19227,426,1,58064,0.0010000000000047748
68757000,8280,-6649,128102,15606,-7160,126769,137,19227,426,0,58065,0.000999999999990564
68758000,12189,-6877,127759,11118,-15444,133672,108,19230,561,0,58066,0.0010000000000047748
68759000,3738,10283,130605,-9638,20953,118934,108,19228,442,0,58067,0.0010000000000047748
68760002,196,6154,132873,-16203,2557,130946,108,19225,442,1,58068,0.0010019999999997253
68761000,-6168,-5261,130329,12689,-6246,136351,130,19229,532,1,58069,0.0009979999999956135
68762002,-8315,1606,130123,-13413,-2669,125931,104,19232,426,1,58070,0.0010019999999997253
68763000,-105,-7019,128706,-14406,-7628,133244,119,19232,426,0,58071,0.0009979999999956135
68764000,2362,8185,132233,3476,2515,122160,95,19218,487,0,58072,0.0010000000000047748
68765000,967,5243,130380,-1771,1454,129835,95,19229,389,0,58073,0.0010000000000047748
68766001,-7461,-1022,131993,-14710,-4285,129680,105,19226,430,0,58074,0.00100100000000225
68767000,-8055,4745,131666,-15382,2812,129995,139,19224,569,1,58075,0.0009989999999930887
68768000,-10791,8348,129806,-4770,5385,130842,115,19231,471,1,58076,0.0010000000000047748
68769000,-3752,15576,131507,-14013,12393,118053,98,19231,471,1,58077,0.000999999999990564
68770000,-2598,-6052,127317,-8371,-13122,134867,159,19228,401,0,58078,0.0010000000000047748
68771000,-3414,5344,124811,-1491,6131,120372,159,19229,651,0,58079,0.0010000000000047748
68772001,899,-1852,125394,-12288,-4472,125521,107,19228,438,0,58080,0.00100100000000225
68773000,-4581,10515,130964,-6346,9043,126212,109,19224,446,1,58081,0.0009989999999930887
68774000,-5440,12344,126862,-9482,7314,121454,129,19227,528,1,58082,0.0010000000000047748
68775000,-7080,1423,126950,-7724,-1001,133299,112,19227,528,1,58083,0.000999999999990564
68776000,-888,1213,126979,-3189,-1578,124875,114,19229,459,0,58084,0.0010000000000047748
68777000,142,6114,124527,-5077,2545,122811,114,19225,467,0,58085,0.0010000000000047748
68778000,3553,7318,125340,2061,3008,123548,88,19225,360,0,58086,0.000999999999990564
68779001,1756,4099,125494,-4743,1729,123624,102,19231,418,0,58087,0.00100100000000225
68780000,-3981,8686,125891,-3937,5736,128179,127,19226,520,1,58088,0.0009990000000072996
68781000,-1905,6934,125824,-2499,4200,119685,115,19226,471,1,58089,0.000999999999990564
68782000,3824,2522,127484,616,-214,129487,92,19228,471,1,58090,0.0010000000000047748
68783000,8280,9122,124150,6996,7771,119065,126,19229,377,0,58091,0.0010000000000047748
68784000,8922,-503,124620,3054,-3131,122393,126,19232,516,0,58092,0.000999999999990564
68785000,6462,-9675,124854,8929,-13938,132491,108,19226,442,0,58093,0.0010000000000047748
68786000,2471,2734,126762,7742,-423,124132,110,19224,451,1,58094,0.0010000000000047748
68787000,1936,11817,129142,-7024,7750,122289,128,19224,524,1,58095,0.000999999999990564
68788002,4876,13026,128283,3712,11103,126041,106,19229,524,1,58096,0.0010019999999997253
68789002,8421,-1202,124011,12238,-4243,125025,105,19234,434,1,58097,0.0010000000000047748
68790000,10946,6030,126299,2735,-631,120474,105,19224,430,0,58098,0.0009979999999956135
68791000,11863,-2495,128919,7567,-2986,134362,88,19231,360,0,58099,0.0010000000000047748
68792003,9367,-9461,127005,13473,-15855,131489,105,19223,430,0,58100,0.0010029999999972006
68793000,4088,4281,130415,-4859,-1246,131404,118,19223,483,1,58101,0.0009969999999981383
68794000,578,8102,128770,-3005,14725,122179,110,19224,483,1,58102,0.0010000000000047748
68795000,3990,10357,128791,7392,5286,123253,97,19232,451,1,58103,0.0010000000000047748
68796000,7231,-4348,128328,971,-10799,134589,97,19232,397,0,58104,0.000999999999990564
68797000,8759,-6951,128429,-1741,-11004,124887,138,19227,565,0,58105,0.0010000000000047748
68798000,4805,606,131199,9610,-6540,128909,107,19232,438,0,58106,0.0010000000000047748
68799000,-431,-6136,131335,-12524,-3768,130924,105,19225,430,0,58107,0.000999999999990564
68800000,231,6598,133780,-12594,691,128944,148,19225,430,1,58108,0.0010000000000047748
68801002,-8799,2608,132397,4322,2009,130103,108,19227,606,1,58109,0.0010019999999997253
68802002,-3979,6266,130223,-11752,-378,124232,108,19228,442,1,58110,0.0010000000000047748
68803002,206,-6086,129610,-12921,-14242,134487,98,19221,401,0,58111,0.000999999999990564
68804000,417,-3837,128040,8717,-3830,127901,110,19232,451,0,58112,0.0009980000000098244
68805000,-641,3514,129417,-6027,6306,127807,106,19229,434,0,58113,0.000999999999990564
68806001,-8894,5153,132065,-24759,2801,131413,120,19229,434,1,58114,0.00100100000000225
68807000,-4648,3638,129034,-4654,3054,129170,112,19221,491,1,58115,0.0009990000000072996
68808003,-8701,447,128306,-3753,-3499,133370,112,19229,459,1,58116,0.0010029999999972006
68809002,-2155,9085,130128,-13637,6733,122652,98,19228,401,1,58117,0.0009989999999930887
68810000,-4360,1115,126720,-6740,-6588,128069,129,19220,528,0,58118,0.0009980000000098244
68811000,-1186,-621,128680,-2055,-4619,130638,99,19234,405,0,58119,0.000999999999990564
68812000,-3818,-1493,126669,-6930,-2926,125601,102,19234,405,0,58120,0.0010000000000047748
68813000,-6700,9953,129417,-15048,9511,123513,141,19230,418,1,58121,0.0010000000000047748
68814000,-6834,14151,127858,-6627,7337,125785,141,19228,577,1,58122,0.000999999999990564
68815002,-7951,4829,126638,-8509,1775,126424,112,19227,459,1,58123,0.0010019999999997253
68816000,1513,5572,127861,-10931,-1415,120660,102,19222,418,0,58124,0.0009980000000098244
68817000,-2408,-11553,125347,2935,-15775,125473,112,19230,459,0,58125,0.000999999999990564
68818000,1945,-2217,126300,-3608,-5633,131142,111,19230,459,0,58126,0.0010000000000047748
68819000,-2108,6027,125460,-3733,3988,124030,121,19227,455,0,58127,0.0010000000000047748
68820000,-3505,16324,128102,-1377,13941,122022,121,19219,496,1,58128,0.000999999999990564
68821000,-706,8921,124685,-6438,5038,123509,117,19229,479,1,58129,0.0010000000000047748
68822000,5123,4064,123327,1191,947,127643,99,19233,405,1,58130,0.0010000000000047748
68823000,10369,9560,124516,10651,5597,118693,118,19233,483,0,58131,0.000999999999990564
68824000,10355,-768,121786,7952,-6604,121409,100,19233,483,0,58132,0.0010000000000047748
68825000,10085,-10250,123791,4199,-13901,133688,108,19227,410,0,58133,0.0010000000000047748
68826000,3078,-6692,124185,4086,-10431,126417,108,19227,442,1,58134,0.000999999999990564
68827002,2859,13468,130605,-2015,10428,121455,145,19231,594,1,58135,0.0010019999999997253
68828000,3235,3343,127516,4380,1638,124287,111,19229,455,1,58136,0.0009980000000098244
68829000,7419,-5782,125124,4660,-7964,126653,96,19232,393,1,58137,0.000999999999990564
68830000,11646,-2046,125570,3627,-6290,126692,124,19232,508,0,58138,0.0010000000000047748
68831000,8321,865,127989,14470,-1400,124145,104,19232,508,0,58139,0.0010000000000047748
68832000,3185,-67,129927,3409,-3077,131398,109,19231,426,0,58140,0.000999999999990564
68833000,992,3504,131162,-9467,-1377,128019,109,19225,446,1,58141,0.0010000000000047748
68834000,547,9598,129364,7644,2073,134614,104,19228,426,1,58142,0.0010000000000047748
68835000,1745,8063,126304,4899,1668,113505,101,19231,414,1,58143,0.000999999999990564
68836000,10801,-3369,127664,-6302,-4623,134739,119,19231,487,0,58144,0.0010000000000047748
68837000,10687,-10620,127343,10153,-18183,128944,94,19220,487,0,58145,0.0010000000000047748
68838000,7475,-4325,130111,13054,-6372,135595,104,19234,385,0,58146,0.000999999999990564
68839000,-1450,7390,134088,-20135,-801,115436,104,19225,426,0,58147,0.0010000000000047748
68840000,-4847,7933,132558,-5234,-6575,137219,137,19221,561,1,58148,0.0010000000000047748
68841000,-5200,-1511,130453,4334,-56,132399,110,19231,451,1,58149,0.000999999999990564
68842000,-4851,-1247,127533,-12124,-4733,123462,94,19231,385,1,58150,0.0010000000000047748
68843000,2987,654,130200,-17334,5610,129463,144,19228,385,0,58151,0.0010000000000047748
68844000,3255,5311,129137,9721,-979,125251,109,19234,590,0,58152,0.000999999999990564
68845000,-1144,-9803,129609,-18417,-9711,136768,109,19229,446,0,58153,0.0010000000000047748
68846000,-9806,1695,131806,-13303,-944,130046,113,19220,463,1,58154,0.0010000000000047748
68847000,-10919,4741,131360,-6998,5274,126672,131,19228,537,1,58155,0.000999999999990564
68848000,-7601,9865,132019,-10423,5471,129012,106,19231,434,1,58156,0.0010000000000047748
68849000,-5604,1994,129384,-7981,-6418,129579,109,19231,434,1,58157,0.0010000000000047748
68850000,-3266,1408,125452,-7372,-2915,123888,115,19219,446,0,58158,0.000999999999990564
68851000,-2967,8446,126942,-5048,1556,122894,115,19232,471,0,58159,0.0010000000000047748
68852002,-3886,8366,128380,-11354,-929,123223,106,19225,434,0,58160,0.0010019999999997253
68853000,-3561,10913,128636,-6414,9056,126673,130,19223,532,1,58161,0.0009979999999956135
68854002,-6983,3963,126692,-12389,2832,128482,116,19228,475,1,58162,0.0010019999999997253
68855000,-2370,4816,127150,-3726,2912,125604,99,19228,475,1,58163,0.0009980000000098244
68856000,162,5974,124261,1293,1997,122356,136,19226,405,0,58164,0.000999999999990564
68857000,3494,1772,125126,-7013,-2602,124947,136,19232,557,0,58165,0.0010000000000047748
68858000,3927,-144,125355,-1876,-3346,126860,108,19231,442,0,58166,0.000999999999990564
68859000,-2108,6026,126994,-4361,5563,121960,110,19224,451,1,58167,0.0010000000000047748
68860000,-2039,6753,127950,-7634,1691,128362,141,19229,577,1,58168,0.0010000000000047748
68861000,-7397,6756,126207,6991,2219,123207,105,19229,577,1,58169,0.000999999999990564
68862000,4300,12105,124025,-5809,7576,122095,103,19232,430,1,58170,0.0010000000000047748
68863000,8336,11022,125816,-74,6911,117520,103,19224,422,0,58171,0.0010000000000047748
68864000,12136,-6046,126182,14854,-11370,129066,86,19228,352,0,58172,0.000999999999990564
68865000,8364,-5947,124075,10220,-10379,124885,111,19224,455,0,58173,0.0010000000000047748
68866000,1166,-6767,126885,-7017,-10037,130179,126,19223,516,1,58174,0.0010000000000047748
68867000,4471,4617,128570,5086,2700,130894,114,19223,516,1,58175,0.000999999999990564
68868000,4903,21088,127766,10715,18852,116418,98,19231,467,1,58176,0.0010000000000047748
68869002,9955,5642,125389,-2279,1752,126917,135,19228,401,0,58177,0.0010019999999997253
68870005,6987,-11225,123493,4837,-15865,122895,135,19230,553,0,58178,0.0010029999999972006
68871001,11924,-14629,125612,16439,-17920,132164,101,19228,414,0,58179,0.000996000000000663
68872000,5635,-422,128523,2411,-3735,127315,103,19226,422,0,58180,0.0009990000000072996
68873000,-827,11463,131091,-4942,7509,124104,134,19226,549,1,58181,0.000999999999990564
68874000,292,10121,132131,-748,7549,128435,112,19229,549,1,58182,0.0010000000000047748
68875000,-1351,-4714,128212,3538,-8051,129932,103,19230,459,1,58183,0.0010000000000047748
68876000,6297,-7755,129753,-2968,-12099,132755,103,19224,422,0,58184,0.000999999999990564
68877000,14477,-4034,128261,4444,-4222,123471,117,19237,479,0,58185,0.0010000000000047748
68878000,3921,-6464,130082,28210,-8316,129443,104,19230,426,0,58186,0.0010000000000047748
68879000,2829,-2442,129912,-27783,-3870,132265,119,19230,487,1,58187,0.000999999999990564
68880000,-10612,17509,135810,-11329,14860,118200,111,19220,487,1,58188,0.0010000000000047748
68881000,-4670,3759,130025,11379,3286,131996,97,19230,455,1,58189,0.0010000000000047748
68882000,-7554,-5648,128130,-16021,-6811,126968,97,19231,397,1,58190,0.000999999999990564
68883000,507,-21077,126461,-13169,-26340,138093,122,19225,500,0,58191,0.0010000000000047748
68884000,3412,7061,131716,8571,774,116779,101,19227,414,0,58192,0.0010000000000047748
68885000,-2195,7890,130955,-2621,3633,132201,107,19227,438,0,58193,0.000999999999990564
68886000,-6091,7893,132085,-22368,4372,131274,153,19225,438,1,58194,0.0010000000000047748
68887000,-12232,-3918,126128,-11766,-9036,135807,113,19226,627,1,58195,0.0010000000000047748
68888000,-3590,19890,129901,-6066,25392,110832,113,19232,463,1,58196,0.000999999999990564
68889002,-3673,9162,128339,-6739,-3210,127847,101,19222,414,0,58197,0.0010019999999997253
68890000,-740,-15487,126670,-8039,-16312,134363,151,19232,618,0,58198,0.0009980000000098244
68891000,310,2244,127048,-5520,1799,123007,105,19230,430,0,58199,0.000999999999990564
68892000,-4374,2464,128555,-9051,4520,125652,113,19230,430,1,58200,0.0010000000000047748
68893000,-7196,17674,129708,-6507,11104,119177,113,19223,463,1,58201,0.0010000000000047748
68894000,-9414,2107,127914,-19169,-9212,135923,113,19228,463,1,58202,0.000999999999990564
68895003,956,5301,127620,-2987,6787,119667,105,19231,430,1,58203,0.0010030000000114114
68896000,640,9044,128327,5607,-311,123089,120,19228,491,0,58204,0.0009969999999981383
68897000,2926,-326,122804,-5820,-3869,125457,99,19230,405,0,58205,0.000999999999990564
68898000,2762,3758,125051,-8093,965,126800,109,19230,405,0,58206,0.0010000000000047748
68899000,-840,5579,125473,3427,7509,128793,141,19229,446,1,58207,0.0010000000000047748
68900000,-2484,27464,126528,-9214,27967,110076,141,19224,577,1,58208,0.000999999999990564
68901000,2130,1974,124835,-2296,-2301,132857,111,19235,455,1,58209,0.0010000000000047748
68902000,8949,-3930,124005,9563,-7074,128031,97,19227,397,0,58210,0.0010000000000047748
68903000,9363,-227,122404,5264,-4356,124948,108,19232,442,0,58211,0.000999999999990564
68904000,8856,1004,126049,7767,-1578,121811,112,19232,442,0,58212,0.0010000000000047748
68905000,7245,1033,126861,7220,-4994,126876,113,19229,459,0,58213,0.0010000000000047748
68906000,2042,5082,127022,2720,4722,129585,113,19224,463,1,58214,0.000999999999990564
68907000,4271,17072,129539,-353,15857,121621,118,19231,483,1,58215,0.0010000000000047748
68908002,7703,4602,126896,7942,106,124973,103,19232,422,1,58216,0.0010019999999997253
68909000,11060,5632,126086,5893,2772,120951,112,19220,459,0,58217,0.0009979999999956135
68910000,11723,-10015,127381,1398,-16941,134367,91,19220,459,0,58218,0.0010000000000047748
68911000,6711,-21561,127380,20652,-24906,134018,102,19231,373,0,58219,0.0010000000000047748
68912000,1374,11364,132795,-9556,8538,122961,102,19230,418,1,58220,0.000999999999990564
68913000,-2014,14384,129801,-5582,11123,123477,124,19228,508,1,58221,0.0010000000000047748
68914000,-1951,11964,132583,7347,7681,129683,113,19231,463,1,58222,0.0010000000000047748
68915000,4584,-4220,126574,-7331,-7461,130877,100,19225,410,1,58223,0.000999999999990564
68916000,10047,-2652,127002,7493,-5620,124970,155,19225,410,0,58224,0.0010000000000047748
68917000,10383,-1989,131747,16504,-5854,130916,102,19232,635,0,58225,0.0010000000000047748
68918000,5529,-9765,128590,-5933,-13388,131226,102,19228,418,0,58226,0.000999999999990564
68919001,1326,6629,133630,-12070,2631,131748,103,19224,422,1,58227,0.00100100000000225
68920001,-10303,5406,131432,2905,3032,129186,131,19230,537,1,58228,0.0010000000000047748
68921002,-6681,2495,130026,-11949,-1190,123841,102,19232,418,1,58229,0.00100100000000225
68922000,-68,-12895,129122,-15257,-16814,135680,108,19232,442,0,58230,0.0009979999999956135
68923000,-425,-6973,126786,6598,-11680,127238,84,19217,442,0,58231,0.0010000000000047748
68924000,585,8373,132119,-5368,5500,123240,107,19230,344,0,58232,0.000999999999990564
68925000,-7924,-43,131670,-12018,-2189,130396,107,19226,438,0,58233,0.0010000000000047748
68926000,-9854,2955,132649,-10778,-606,134409,129,19222,528,1,58234,0.0010000000000047748
68927000,-12436,6154,129374,-15707,2413,126687,115,19231,471,1,58235,0.000999999999990564
68928000,-3932,11065,131754,-9713,7547,127078,99,19231,405,1,58236,0.0010000000000047748
68929000,-3127,1739,126741,-4104,-199,129327,143,19228,405,0,58237,0.0010000000000047748
68930000,-3585,-8821,125192,-8369,-12816,133645,102,19227,586,0,58238,0.000999999999990564
68931000,2003,-2492,125265,-8920,-8532,121982,102,19230,418,0,58239,0.0010000000000047748
68932003,-6522,14541,129462,-5895,11179,124859,106,19227,434,1,58240,0.0010029999999972006
68933002,-4558,5251,125877,-12441,1522,122989,136,19226,557,1,58241,0.0009990000000072996
68934000,-8838,3644,127601,-10945,-830,126100,112,19229,459,1,58242,0.0009979999999956135
68935000,-2346,808,125363,-5272,-6763,134967,104,19229,459,0,58243,0.0010000000000047748
68936000,-259,3092,122689,-182,6057,111965,90,19222,426,0,58244,0.000999999999990564
68937000,1804,3485,127075,-2136,-6759,134686,90,19232,369,0,58245,0.0010000000000047748
68938000,3921,867,124109,-4575,1907,121732,110,19229,451,0,58246,0.0010000000000047748
68939000,-1812,11443,128843,1054,2189,128421,124,19217,508,1,58247,0.000999999999990564
68940000,-5410,3873,126801,851,-634,128578,112,19230,459,1,58248,0.0010000000000047748
68941000,108,15801,124890,-8926,13554,112866,95,19230,459,1,58249,0.0010000000000047748
68942000,8388,4405,125288,5673,4432,134505,127,19229,389,0,58250,0.000999999999990564
68943000,9673,-135,121904,14364,-3587,116183,127,19232,520,0,58251,0.0010000000000047748
68944000,7394,-3928,123636,1911,-11077,131759,117,19229,479,0,58252,0.0010000000000047748
68945000,4989,4627,127143,2559,-472,122897,117,19224,479,1,58253,0.000999999999990564
68946000,3783,3932,127738,2525,1473,122303,142,19228,582,1,58254,0.0010000000000047748
68947000,6177,9296,131979,6404,6955,132784,110,19228,582,1,58255,0.0010000000000047748
68948000,6795,10685,123319,-1758,6677,117816,100,19231,451,1,58256,0.000999999999990564
68949000,10564,1559,126231,9950,-873,130146,100,19224,410,0,58257,0.0010000000000047748
68950000,9916,-2659,125956,15752,-8482,125057,126,19232,516,0,58258,0.0010000000000047748
68951000,7822,-14477,125834,-512,-15045,140777,111,19228,455,0,58259,0.000999999999990564
68952000,3897,7456,132501,294,8102,121906,115,19224,471,1,58260,0.0010000000000047748
68953000,3084,15639,131005,6228,8362,124617,108,19224,471,1,58261,0.0010000000000047748
68954000,1482,4752,128465,270,905,129070,100,19231,442,1,58262,0.000999999999990564
68955000,2262,-390,130457,-4565,-6490,129162,100,19229,410,1,58263,0.0010000000000047748
68956000,9874,-16316,127049,6094,-20651,135968,125,19227,512,0,58264,0.0010000000000047748
68957000,5986,4411,132057,19334,623,119912,100,19233,410,0,58265,0.000999999999990564
68958002,-2726,-11034,130255,-15284,-15404,136805,102,19226,418,0,58266,0.0010019999999997253
68959000,2121,12378,132042,-16672,9822,121506,139,19226,418,1,58267,0.0009980000000098244
68960000,-4588,11582,131159,4621,7932,128662,109,19226,569,1,58268,0.000999999999990564
68961000,-3920,-2813,128131,5738,-5767,134186,109,19234,446,1,58269,0.0010000000000047748
68962000,-2768,-4020,129013,-19080,-8118,125125,98,19225,401,0,58270,0.0010000000000047748
68963000,1609,-7618,130062,-10558,-12125,138894,128,19233,524,0,58271,0.000999999999990564
68964000,874,8189,131524,11725,4583,120581,107,19227,438,0,58272,0.0010000000000047748
68965000,-6521,7083,132520,-15674,4091,128730,117,19227,479,1,58273,0.0010000000000047748
68966000,-9850,2957,129233,-20337,114,131031,111,19221,479,1,58274,0.000999999999990564
68967000,-10150,-271,127851,-5423,-4028,131805,105,19228,455,1,58275,0.0010000000000047748
68968000,-3588,9676,131161,-7422,6896,122305,105,19231,430,1,58276,0.0010000000000047748
68969000,-3144,-92,127411,-9645,-863,121917,118,19218,483,0,58277,0.000999999999990564
